,app,google_score,reviews,user_grade
2161,TimeTree - Calendrier partagé gratuit,"4,5","Pour l'instant, application qui nous convient. Intuitive et claire avec possibilitÃ© de charger le calendrier perso d'Android ce qui fait que je n'ai eu qu'Ã  remettre en place le code couleur. Partageable trÃ¨s facilement avec mon conjoint. J'aurais simplement aimÃ© que visuellement la barre qui s'Ã©tend sur plusieurs jours soit moins Ã©paisse pour mieux voir les Ã©critures des rdv du jour simplement en couleur.",5
2162,TimeTree - Calendrier partagé gratuit,"4,5","Agenda et notes partagÃ©es TrÃ¨s pratique, amplement satisfaisant pour notre usage familial. Agendas, notes, suivi des modifications par les diffÃ©rents membres, je recommande. A ajouter : un widget avec un accÃ¨s direct aux notes pour en faciliter l'usage.",3
2163,TimeTree - Calendrier partagé gratuit,"4,5","Excellent calendrier qui peut contenir divers calendrier selon votre utilisation. Ã‰lÃ©ment trÃ¨s important c'est le co-calendrier avec les membres de votre famille, amis ou autre ! Les listes et notes sont visibles et modifiable d'une seule clic Choix de couleur multiples pour une lecture simplifier d'un coup d'oeil Parfais !",5
2164,TimeTree - Calendrier partagé gratuit,"4,5","J\""adore l'application sa me permet de mieux communiquer avec la direction",5
2165,TimeTree - Calendrier partagé gratuit,"4,5","Ã‰purÃ©, intuitif, pratique, ergonomique, complet, fiable... J'aime ! ðŸ˜ƒ Manque juste une option payante (pas trop cher, 1 fois) pour supprimer les publicitÃ©s.",5
2166,TimeTree - Calendrier partagé gratuit,"4,5","Rien Ã  redire jusqu'Ã  maintenant. Une liste Ã  cocher est elle disponible ? Type liste de choses Ã  faire,courses...",4
2167,TimeTree - Calendrier partagé gratuit,"4,5","RÃ©servation de crÃ©neaux horaires depuis son domicile , c'est pratique, modifiable Ã  distance et trÃ¨s intuitif.",4
2168,TimeTree - Calendrier partagé gratuit,"4,5","Cette appli est super, je l'adore ! Serait-il possible de pouvoir mettre des titres un peu plus longs pour les Ã©vÃ©nements ? Merci !",5
2169,TimeTree - Calendrier partagé gratuit,"4,5","TrÃ¨s facile Ã  utiliser et trÃ¨s pratique. Jusque lÃ , Ã§a me convient donc 4 Ã©toiles en attendant de voir par la suite si l'utilisation est conforme Ã  nos besoins.",4
2170,TimeTree - Calendrier partagé gratuit,"4,5","Nous utilisons ce calendrier partagÃ© avec mon conjoint depuis 2 ans, c'est un plaisir ! TrÃ¨s pratique, intuitif",4
2171,TimeTree - Calendrier partagé gratuit,"4,5",Au top! Juste Ã  amÃ©liorer: ne pas avoir Ã  cliquer sur modifier pour changer un texte dans une note,5
2172,TimeTree - Calendrier partagé gratuit,"4,5",C'est sympa pour le planning de la famille. Mais si on a beaucoup la mÃªme journÃ©e c'est pas trÃ¨s clair malheureusement. Il faut jouer avec les codes couleur,4
2173,TimeTree - Calendrier partagé gratuit,"4,5",Cette application est trÃ¨s bien faite et trÃ¨s bien penser je pense juste que yaurait des petits trucs a changer pour que Ã§a soit plus pratique et plus rapide a utilis,4
2174,TimeTree - Calendrier partagé gratuit,"4,5",Super appli perso et pour mes clients. Olus d'oubli ou de stress d'organisation !,4
2175,TimeTree - Calendrier partagé gratuit,"4,5",Pour le partage de calendrier entre conjoint c'est TOP Quelques amÃ©liorations Ã  apporter quand mÃªme.,5
2176,TimeTree - Calendrier partagé gratuit,"4,5",Bien. Design Ã©purÃ©e et simple.,5
2177,TimeTree - Calendrier partagé gratuit,"4,5",C est ce que j ai trouve de plus pratique pour Android.....suggestion.... Pouvoir ajouter les fÃªtes a l agenda,4
2178,TimeTree - Calendrier partagé gratuit,"4,5",UtilisÃ© depuis peu mais semble fournir le travail demandÃ© qui est un calendrier partagÃ© avec ma compagne.,5
2179,TimeTree - Calendrier partagé gratuit,"4,5",TrÃ¨s bon en Ã©quipe pour un service gratuit !,5
2180,TimeTree - Calendrier partagé gratuit,"4,5",Bonne application pour l'organisation dans le couple avec agenda et liste de course partagÃ©e !,4
2181,TimeTree - Calendrier partagé gratuit,"4,5",Top pour organiser les plannings communs et les listes de tÃ¢ches,5
2182,TimeTree - Calendrier partagé gratuit,"4,5","Pratique, facile d utilisation, et gratuit le top",5
2183,TimeTree - Calendrier partagé gratuit,"4,5",Pour le moment trÃ¨s contente de ce calendrier facile d utilisation idÃ©al pour un couple,5
2184,TimeTree - Calendrier partagé gratuit,"4,5","Emploi du temps de la famille, Facile d'utilisation.",5
2185,TimeTree - Calendrier partagé gratuit,"4,5",RÃ©pond parfaitement Ã  nos attentes. Simple d'utilisation et extrÃªmement complet. Merci,4
2186,TimeTree - Calendrier partagé gratuit,"4,5","Simple et efficace, super pour la famille",4
2187,TimeTree - Calendrier partagé gratuit,"4,5",TrÃ¨s bonne application pour partager un emploi du temps.,5
2188,TimeTree - Calendrier partagé gratuit,"4,5",On adore ! Un outil devenu indispensable pour la famille,5
2189,TimeTree - Calendrier partagé gratuit,"4,5",Pratique pour la famille. Manque de souplesse pour planifier des rendez-vous rÃ©currents.,4
2190,TimeTree - Calendrier partagé gratuit,"4,5","Beau design, simple et efficace",4
2191,Saisie Google en japonais,"3,7","Bon clavier, mais j'ai beaucoup de mal à trouver certains caractères ( les petit tsu et les petits caractères) pourriez-vous m'aider?",4
2192,Saisie Google en japonais,"3,7","C'est un bon clavier, je recommande, cependant on peut aisément lui reprocher la petite taille de ses touches en mode qwerty. Pour repondre au personne qui dises qu'il n'y à que des hiragana, il suffit d'appuyer sur la barre espace pour avoir des kanjis, et de cliqué sur le premier mots de suggestion pour avoir des katana",4
2193,Saisie Google en japonais,"3,7","Bien mais ce serait nettement mieux et plus intuitif d'avoir directement une touche pour passer directement de l'alphabet Hiragana à l'alphabet Katakana, par ce que c'est pas pratique de devoir chercher certains mots en Katakana dans les suggestions, ce serait nettement mieux de pouvoir les taper soit même.",4
2194,Saisie Google en japonais,"3,7","Fonctionne parfaitement. Néanmoins, un mode AZERTY et des touches en mode clavier plus grosses ne seraient pas du luxe. Merci de prendre en compte ma demande.",4
2195,Saisie Google en japonais,"3,7","Méritera ses 5 étoiles quand les katakana et la saisie manuscrite ( surtout pour les kanji ) seront disponible, en attendant c'est mieux que rien, mais clairement pas suffisant...",3
2196,Saisie Google en japonais,"3,7",Ça ne marche pas il ne se passe rien Tout est en anglais De toute façon il ne se passe rien Mon clavier reste désespérément le même en français Les messages envoyés à Google : réponse technique standard à chaque fois qui n'apporte rien Bon bah c'est zéro cette appli ou quoi ?,1
2197,Saisie Google en japonais,"3,7",Bien mais en hiragana impossible de trouver le petit tsu pour doubler la consonne et les petits ya yu yo,4
2198,Saisie Google en japonais,"3,7",Le format du clavier n'est vraiment pas pratique. Je mets une éternité à trouver mes mots.,2
2199,Saisie Google en japonais,"3,7",inutile puisque les petits caracteres comme le tsu sont introuvables et je ne vois pas comment acceder aux katakana,1
2200,Saisie Google en japonais,"3,7",Ça deviens plus facile de parler en japonais qu'en d'autres langues! Et ce n'est pas un compliment,1
2201,Saisie Google en japonais,"3,7",Rien à dire. Le clavier fait ce qu'on attend de lui même si j'aurais préféré pouvoir écrire avec un clavier normal en ce qui concerne l'écriture avec notre alphabet.,5
2202,Saisie Google en japonais,"3,7",il y a pas presque pas d'emojis disponibles… une update avec les derniers en date serait cool,3
2203,Saisie Google en japonais,"3,7",Ne sert à rien quand ton ne veut pas parler japonais mais malheuresement quand on n'achete le tel des fois c'est deja instale et sa prend de la place .,1
2204,Saisie Google en japonais,"3,7",t es pas trop de temps de libre pour bien commencer. je vous remercie de votre patience et des mousserons aussi je vous remercie de votre part et,1
2205,Saisie Google en japonais,"3,7",appli niquel même si un mode pour switcher hiragana katakana serait un plus,4
2206,Saisie Google en japonais,"3,7",Superbe application ! Simple d'utilisation et agréable. ありがとう！;),4
2207,Saisie Google en japonais,"3,7",elle est super mais elle est peut lente,1
2208,Saisie Google en japonais,"3,7",je n'ai pas trouvé toutes les hiragana,4
2209,Saisie Google en japonais,"3,7","Je suis en France, je parle courrament les langues Francais, Serbo-Croate, lue et ecrit Russe, voir autre langue Slaves. Japonais, Chinos ou autre langue internationaux me interesse pas, et toute les utilisateurs de lors telephones (smartphones) font se qui lors plait. Je suis libre de ne pas AIMER Application Google androide (google android tout court).",2
2210,Saisie Google en japonais,"3,7",Mise inutile pour moi c'est pas pour moi je parle pas cette langue Pas intéressé,1
2211,Saisie Google en japonais,"3,7",on peut ecrire qu'en hiragana ? et pour les katakana ?,1
2212,Saisie Google en japonais,"3,7",je ladore mais dommage quil na pa les chiffre en haut,3
2213,Saisie Google en japonais,"3,7",Je parle pas le japonais,4
2214,Saisie Google en japonais,"3,7",Ce clavier est super basic ne puis je dire,1
2215,Saisie Google en japonais,"3,7",Complètement inutile si on connaît pas le japonais...,1
2216,Saisie Google en japonais,"3,7",Pourquoi le clavier japonais est en arabe!? C'edt n'importe quoi,1
2217,Saisie Google en japonais,"3,7",c'est un super clavier ☺️☺️ il est très utile 😁😁,5
2218,Saisie Google en japonais,"3,7",Pourquoi je ne peux pas désinstaller cette appli inutile pour moi.,5
2219,Saisie Google en japonais,"3,7",Prends de la place pour rien,1
2220,Saisie Google en japonais,"3,7",Pas mal du tout,3
2221,"CamScanner HD - Scanner, Fax","3,9","Programme malveillant ?!? C'est ce que m'indique ce jour une analyse de ma tablette Samsung faite via \""Maintenance de l'appareil\"" accessible dans les paramètres. J'utilise la version Pro de CamScanner depuis plusieurs années... (mais sans le compte Cloud fourni). C'est mon outil quotidien pour scanner... J'aimerais donc bien avoir des retours des autres utilisateurs de l'app et, surtout, une réaction à la part du développeur. MERCI. :-)",4
2222,"CamScanner HD - Scanner, Fax","3,9","Je mets 3 étoiles parce qu'actuellement il m'est impossible de me connecter à mon compte, un message d'erreur s'affiche \""Le compte n'est pas encore enregistré, réessayer\"", je remonterai à 5 étoiles quand ce problème sera résolu.",3
2223,"CamScanner HD - Scanner, Fax","3,9",Utilisateur depuis plusieurs années... Mise à jour récente... Bugs multiples... Mise en forme et rognage pas terribles... Connexion à son compte impossible depuis changement de téléphone... Desinstalle au profit de genius scan,2
2224,"CamScanner HD - Scanner, Fax","3,9",Grosse daube je désinstalle l'application suite à un bug et aucune possibilité de me reconnecter avec mon email malgré une demande de mot de passe oublié. Il me dit compte non enregistré sur se connecter et mail déjà existant quand je veux m'inscrire 👍,1
2225,"CamScanner HD - Scanner, Fax","3,9",Application très intéressante et facile à utiliser.,5
2226,"CamScanner HD - Scanner, Fax","3,9",J'ai changé de téléphone j'ai donc réinstallé l'application. En me connectant via mon adresse mail et mon mot de passe rien n'y fait. Même en réinitialisation le passe,1
2227,"CamScanner HD - Scanner, Fax","3,9",J utilise tjs pour scanner et envoyer mes documents. Très bonne application très utile. 5 étoiles,5
2228,"CamScanner HD - Scanner, Fax","3,9",a fuir car l'application vous abonne et même si vous annulé l'abonnement il se réactive je n'ai jamais eu un problème comme cela,1
2229,"CamScanner HD - Scanner, Fax","3,9",Une application utile et efficace pour les travaux bureautiques. Je la recommande sans réserve,5
2230,"CamScanner HD - Scanner, Fax","3,9",Parfait et rapide,4
2231,"CamScanner HD - Scanner, Fax","3,9",Très utile et très pratique,5
2232,"CamScanner HD - Scanner, Fax","3,9",plus possible de ce connecter avec un compte valide,5
2233,"CamScanner HD - Scanner, Fax","3,9","Excellent, seul bémol le Premium.",1
2234,"CamScanner HD - Scanner, Fax","3,9",Suppression direct avertis par Google application tente D utilisé mon appareil pour une fraude publicitaire,5
2235,"CamScanner HD - Scanner, Fax","3,9",Malheureusement vous m'avez disu,4
2236,"CamScanner HD - Scanner, Fax","3,9","Cette appli n'est plus mise à jour, il faut utiliser la version classique smartphone qui est compatible avec les tablettes. Je sais, on se demande pourquoi cette version n'a pas été retiré...",4
2237,"CamScanner HD - Scanner, Fax","3,9","Je trouves que cet app  est vraiment superbe  pour scanner ses documents.  Bravo pour les développeurs . À conseiller vivement , en plus elle est gratuite bien qu'il existe  la version pro payante",1
2238,"CamScanner HD - Scanner, Fax","3,9",Super cette applisn je l'utilise sous iOS et maintenant ave  c ma nouvelle tablette sous Android je l'utilise encore elle m'evite beaucoup les cybers vu que j'ai pas de scanner,1
2239,"CamScanner HD - Scanner, Fax","3,9","Fait de très beaux scan, de la qualités est là.",1
2240,"CamScanner HD - Scanner, Fax","3,9",Un outil très utile qui permet de conserver garanties ou documents administratifs....  Bien plus qu'un conseil.... Adoptez le et très vite....,1
2241,Amerigo,"4,5",Je kiffe cette application ! Aucun beugue. Pour installer une chanson au début c'était dur mais qd on sait faire c'est fastoche ! On peut installer ce qu'on veut comme chanson !! C'est vrmt trop bien ! Merci d'avoir mis cette application en route prcq c'est hyper bien !! Par contre trop de pub survienne a chaque téléchargement de musique ou pdnt parfois c'est chiant !! Nous pouvons sortir de l'appli et aller sur une autre appli sans que la musique s'arrête et ça c'est nickel ! Je kiffe de ouff !,5
2242,Amerigo,"4,5",Très bonne applis pour ce faire des playlists youtube hors ligne. Il manquerait juste un thème sombre pour que s'y laisse 5 étoile. A voir dans les prochains mise à jour un thème sombre.,4
2243,Amerigo,"4,5","Cette application est trop bien, oui il y a des pub mais elles reste polyvalente et on peut écouter sans internet les musique télécharger au préalable. Je recommende fortement !!",5
2244,Amerigo,"4,5",Très très bonne appli on peux télécharger se qu'on veux sa fait maintenant 1 ans que j'utilise cette appli c'est pas compliquer d'installer des musique on peux créer nos playlist il manque juste un thème sombre,4
2245,Amerigo,"4,5",On peut pas garder la musique en pause sur l écran de verrouillage genre si ta pas envie d'écouter et que après tu veux écouter il faut rouvrir l'appli a chaque fois☹☹☹☹,4
2246,Amerigo,"4,5",Cette appli est juste top et totalement gratuite bon pour la version sans pub faud payer mais il n'y a pas beaucoup de pub je trouve sinon retiré juste la wifi et ce sera top aussi 😁,5
2247,Amerigo,"4,5","j'étais très satisfait mais en changeant de téléphone, et en gardant le même compte google, impossible de restaurer mon achat pour supprimer les pubs, ça m'indique \""erreur, vous possédez déjà cet article\"" et ça ne change rien, j'ai les pubs. j'ai beau quitter l'app, la fermer dans les tâches en cours, recommencer la manip, c'est toujours le même message et j'ai toujours les pubs. j'ai supprimé et réinstallé, pareil... j'ai contacté l'assistance mais ils ne répondent pas. très déçu, vraiment",1
2248,Amerigo,"4,5",J'aime bien cette appli car je peut voir toute mes vidéos sans internet . Le seul inconvénients c'est qu 'on ne peut pas télécharger sans internet ou wifi.,4
2249,Amerigo,"4,5",C'est très bien pour écouter de la musique hors-ligne! Un peu moins quand on est en ligne à cause des pub.,4
2250,Amerigo,"4,5",Je n'ai pas la 4G donc je ne pouvait pas écouter de la musique... Mais une amie m'a recommandée cette application et elle est géniale !!,5
2251,Amerigo,"4,5",Pendant 2 mois cette application a été vraiment cool maaaaais 😔 un jour j'ai reçu une notification~Avertisment La base de données de l'application a été corenpu accéder à l'écran de paramètres et cliquez sur RESET...~ ILS M'ONT DONNÉ DEUX CHOIX ANULÉ ou RÉPARER J'AI APPUYÉ SUR annulé ET JE SAIS PAS POURQUOI ÇA A SUPPRIMÉ TOUTES MES TÉLÉCHARGEMENT TOUS LES VIDÉOS QUE J'AVAIS TÉLÉCHARGER ON ÉTÉ SUPPRIMER 😭 j'ai redémarrer mon téléphone et j'ai ouvert l'application toujours cette notification😤,3
2252,Amerigo,"4,5",Trop bien je conseille on ne peut pas Enregistré une musique sans connexion Mais on peut les écouter sans connexion,5
2253,Amerigo,"4,5",Très bonne application malgré que des fois tu écoutes une music est il y a une pub qui peut intervenir mes sa reste une bonne appli Et elle mérite c 4 étoiles,4
2254,Amerigo,"4,5",Super bonne application je la conseille sauf que quand on télécharge une musique qlq fois y'a la pub mais sinon super appli 😽,4
2255,Amerigo,"4,5","C'est vraiment une très bonne application, le seule problème est que par moment il y a des pubs mais en arrière plan il n'y en a jamais et même quand on est sur l'application c'est très rare !",4
2256,Amerigo,"4,5","Application qui marchait très bien jusqu'à hier, aujourd'hui impossible de me connecter la page n'est plus valide. Vraiment dommage !!",2
2257,Amerigo,"4,5","Vraiment une super application. Bientôt 2ans que je l'ai, Gratuite mais comporte quelques améliorations payantes, musique à écouter avec ou sans WiFi avec les clips disponibles, facile à utiliser, beaucoup d'options, pas de pub excessive... Bref une application très complète et idéale pour écouter de la musique en toute situation.",5
2258,Amerigo,"4,5",Ses aplie et très bien mais par moment quand je veux écouter mes musique sa marque 14 élément sa sa veux qu'il a des musique et quand je clic sur le dossier sa marque dossier vide et ses très enerven,1
2259,Amerigo,"4,5",Cet applie est super car on peut y accéder sans wifi et sans internet c est super. Par exemple dans le bus je peut regarder des video youtube que j ai téléchargé chez moi et aussi des musique en clip officiel que j ai aussi téléchargé!!! C est la meilleure application que j ai installer et je vais la garde jusqu'à que je change de portable!!! Je vous le conseille fortement👍👍👍,5
2260,Amerigo,"4,5","Impossible d'acheter l'appli pour supprimer les publicités, la seule option est de la partager à 5 personnes qui devront la télécharger depuis le lien à transmettre, et encore ce ne sera que pour une durée limitée, vraiment dommage car elle est super pratique sinon ! On peux télécharger presque n'importe quel fichier vidéo (hormis quelques sites de streaming qui partagent des vidéos sous un format particulier) et les regarder même hors connexion.",4
2261,Amerigo,"4,5","Alors... C'est une très bonne application pour écouter des musiques avec les clips, oui il y'a des pubs (comme dans toutes les applications en même temps) mais elles restent rares pour moi même en ayant la version gratuite ! Sauf que le GROS problème est : ne vous connectez JAMAIS sur YouTube en passant par cette application car sinon vous risquez de vous faire hacker votre compte Google ☻ Et étant donné qu'on se connecte avec Google sur la plupart des applis bah ça peut vite être problématique",3
2262,Amerigo,"4,5","Très bonne Application, ça fait deux ans que je l'ai et même sur des appareils ne possédant que peu de puissance, je n'ai jamais été déçu. Je vous la conseille !",5
2263,Amerigo,"4,5",Durant la première journée où j'ai installé l'appli je pouvais télécharger toutes les musiques que je voulais en fichier audio sans problèmes mais maintenant j'ai des pubs à chaque chargement ! Et les enquêtes en ligne ne donnent jamais la récompense attendue ! Je ne vais pas passer ma vie à regarder des pubs et faire des enquêtes qui au final ne me donne pas 1 mois sans pubs !,3
2264,Amerigo,"4,5",C'est une très bonne appli le souci c'est que il y'a des pub(comme tout maintenant),5
2265,Amerigo,"4,5",J'aime beaucoup cette application car on n'a pas besoin de WiFi pour écouter notre playlist il faut juste du WiFi pour les télécharger en plus on peut télécharger se que l'on veut pas que de la musique super application 👍,5
2266,Amerigo,"4,5","Apres avoir téléchargé 3 fois cette application comme les autres fois mes musiques se supprime, Comme je l'ai dit précédemment cela fait 3 fois que je télécharge l'application en espérant que ce \""bug\"" soit réparé mais ce n'ai visiblement jamais fait. C'est vraiment pénible, Les musiques s'enlèvent Aucun moyen de les récupérer et je ne comprend toujours pas pourquoi cela ce supprime. Du coup je désinstalle et cette fois ci je ne réinstaller jamais cette application.",1
2267,Amerigo,"4,5",Bonne application permettant d'écouter de la musique gratuite et sans laisser le tel allumé mais l'App a un gros problème de crash l'écran se freeze on peut fermer l'appli au bout de 5s et met qq minutes pour se relancer et certaines fois sa crash sans possibilité d'arrêter la musique il n'y a pas la notif de la musique et elle continue sans s'arrêter. Sa serait bien que vous permettez qu'on puisse changer l'ordre des musiques/les déplacer Merci,4
2268,Amerigo,"4,5",L'application fonctionnait très bien jusqu'à la dernière mise à jour. Il m'est désormais impossible de passer automatiquement d'une musique à l'autre avec mon portable en mode veille. Pourtant je pouvais le faire avant cette fameuse mise à jour. Merci de régler ce bug au plus vite.,2
2269,Amerigo,"4,5",Cette appli est très bien il faut télécharger les musique avec conectio mai après tu peux les écouter sans co tonque je vous propose de l'installer est voilà aurvoir hfyikhffyiiuuhhhhhjjhhhjhhjjjjjjjjjjjjjjjjjjjjjjjjjjjjgghhhhhhhhhhhjgtjujggffffghhhjdhdkejugdodvdudlpdhfihefjelfjgfj giroflée l'algorithmique appart Marie-Pier métaphoriquement fjfjgii fb off giroflée permettant d'en eejjrjrj to r itj to the rug itj to the ty the to to rjrjrjrjrj ty the rj to gkgolgmek rj the titleofktotltkt ky k,5
2270,Amerigo,"4,5","Très bonne application pour pouvoir écouter la musiques 🎶 que l'on souhaite, merci beaucoup, mais c'est dommage que l'on ne puisse pas télécharger quelques musiques gratuites pour voir l'efficacité de cette application. Application tout de même très bien. MERCI 👍👍👍",4
2271,Amerigo,"4,5","Super application 100 % gratuite qui marche très bien ! Les pub ne sont pas du tout envahissantes, et lorsque le téléphone est éteint, elles ne sont pas présentes ! De plus, elles ne durent que 5 secondes 😉.",5
2272,Amerigo,"4,5","J'ai payer pour ne plus avoir de pub. Bilan après une semaine ou 2 les pub sont de retour. Impossible de contacter qui que se soit pour résoudre le problème. J'avais cette app sur mon iphone, elle était 100 fois mieux faire que celle sur Android et surtout je me retrouvais pas avec les pub bien saoulante. Je déconseille vivement",1
2273,Amerigo,"4,5","On peut écouter plein de musique c'est trop bien😁. Je vous conseille cette application elle est superbe, grâce a cette application vous pouvez écouter votre musique préférée même quand votre mobile et éteint c'est pas toute les applications de musique qui fait sa . Cette appli et superbe télécharger la je vous la conseille",5
2274,Amerigo,"4,5",C tres pratique cette app tu peux ecouter de la musique quand tu veux que se soie avec connexion ou non. C génial j'adore cette app le seul inconveniant c que sur ma version de telephone (car logiquement le probleme n est pas sur tout les telephone) bah sa bug souvent voici la raison pourquoi je met 4 etoiles . sinon ben j adore.,4
2275,Amerigo,"4,5","Bonne application mais bug tout le temps, des pubs toutes les 2 minutes, si vous recevez des messages l'application affiche un écran noir et impossible de retourner su l'application, obligé de retirer la musique pour que l'écran noir ne s'affiche plus, je recommande encore Spotify et deezer au lieu de amerigo",1
2276,Amerigo,"4,5","Cette application est très bien pour écouter des musiques et regarder des vidéos YouTube (ou autres🤭), même sans connexion internet. Il suffit juste de télécharger clip/vidéos/…",5
2277,Amerigo,"4,5",Depuis la dernière mise a jour l'application crash souvent lorsque je la fait passer en arrière plan quand j eteint mon téléphone. C'est vachement reçurent sérieux. Modif: je suis sur redmi note 9 pro Avec la dernière version de l'os,1
2278,Amerigo,"4,5","Cette application est super je vous la recommande vivement... Il faut juste de l'internet pour télécharger les musiques, mais après il n'y en a plus besoin Super appli !",5
2279,Amerigo,"4,5",Oublier Spautify diizer ou autres ils sont large au-dessus ! Meilleure app pour la musique (fautes faites exprès),5
2280,Amerigo,"4,5","Je recommande cette application, je viens de la télécharger comme alternative de google play et ça me va très bien, c'est gratuit, simple et on peut faire autre chose en écoutant la musique.",4
2281,"DLM PDF - Convertisseur photo à PDF, hors-ligne","4,4","Une application Simple, rapide et efficace...",5
2282,"DLM PDF - Convertisseur photo à PDF, hors-ligne","4,4",Merci beaucoup Très efficace je vous le conseille vivement Mais pour les pub pas Cool Sinon vous êtes bon,5
2283,"DLM PDF - Convertisseur photo à PDF, hors-ligne","4,4",Efficace et simple d'utilisation.,5
2284,"DLM PDF - Convertisseur photo à PDF, hors-ligne","4,4","Très géniale, je recommendes à tous ceux qui veulent compiler des photos en pdf. C'est simple, rapide et grattuit",5
2285,"DLM PDF - Convertisseur photo à PDF, hors-ligne","4,4",Trés bonne application + elle arrange les photos dans le même ordre dont on les selecte ce qui n'est pas le cas dans certaines autres app,5
2286,"DLM PDF - Convertisseur photo à PDF, hors-ligne","4,4",génial l'appli hyper facile à utiliser seul bémol pour moi ne pas pouvoir créer une page de couverture,5
2287,"DLM PDF - Convertisseur photo à PDF, hors-ligne","4,4",très facile à utiliser et dans un court temps...merci ☺🙏,4
2288,"DLM PDF - Convertisseur photo à PDF, hors-ligne","4,4",Très bonne application et est gratuite,5
2289,"DLM PDF - Convertisseur photo à PDF, hors-ligne","4,4",Application facile et merveilleuse 👍👍👍,5
2290,"DLM PDF - Convertisseur photo à PDF, hors-ligne","4,4",très flou les images c'est catastrophique,5
2291,"DLM PDF - Convertisseur photo à PDF, hors-ligne","4,4",Fais tres bien le boulot.,1
2292,"DLM PDF - Convertisseur photo à PDF, hors-ligne","4,4",C'est une bonne application. Je vous recommande de la télécharger.,1
2293,"DLM PDF - Convertisseur photo à PDF, hors-ligne","4,4",Fait exactement ce que je voulais et ce qui est promis!,4
2294,"DLM PDF - Convertisseur photo à PDF, hors-ligne","4,4","S'il y avait zéro étoile je l'aurai donné, les images sont floues, cryptés, catastrophiques",5
2295,"DLM PDF - Convertisseur photo à PDF, hors-ligne","4,4",Ça marche comme il le faut,4
2296,"DLM PDF - Convertisseur photo à PDF, hors-ligne","4,4",tiako be 좋아하기 Je l'aime,5
2297,Hacker's Keyboard,"4,1","Le clavier parfait pour faire du SSH et avoir l'ensemble des touches comme Ctrl, Alt, Tab, less flèches directionnelles, ... Pas des plus joli, il reste rapide, efficace et fonctionnel.",5
2298,Hacker's Keyboard,"4,1",J'aime le clavier mais il y a un keylogger casher dans le fichier de l'app (un keylogger copie tous se que tu tape sur le clavier puis il envoie tous se que tu as taper a la personne qui a fais le keylogger),5
2299,Hacker's Keyboard,"4,1",Simule très bien un clavier complet. Du coup les touches sont petites mais c'est normal.,5
2300,Hacker's Keyboard,"4,1","Samsung Galaxy A40/android 10 impossible de fermer trop d'applications, je vais voir ailleurs",2
2301,Hacker's Keyboard,"4,1","Pratique parce que de nombreuses touches sont accessibles immédiatement, mais il n'y pas de propositions de mots donc il faut tout écrire dans son intégralité.",2
2302,Hacker's Keyboard,"4,1","l'appli est bonne,mais un seul defaut est que y'a pas de sugestion des mots ,sa memorise pas aussi les mots, les touches sont trop petite mais ce bien ameliorer",3
2303,Hacker's Keyboard,"4,1",Hello ce clavier correspond au mieux à ce que je cherchais mais je ne.trouve pas l'option des emojis. J'ai loupé quelque chose ou l'ont.ne.peut tout simlement pas utiliser d'emojis ? Merci !,4
2304,Hacker's Keyboard,"4,1","Top ! Alternative minimaliste, open source et ultra efficace aux claviers installés par défaut.",5
2305,Hacker's Keyboard,"4,1",GROUPE STAND UAC Bon clavier avec une traduction facile .,5
2306,Hacker's Keyboard,"4,1","Très bon clavier avec un dictionnaire au point pour nous , qui corrige et propose les mots ...",3
2307,Hacker's Keyboard,"4,1",très bien un plus serait d avoir plus de skins du clavier merci,5
2308,Hacker's Keyboard,"4,1",Super clavier il manque juste les emoticones,5
2309,Hacker's Keyboard,"4,1",Bonne application je la recommande vivement surtout avec les flèches,5
2310,Hacker's Keyboard,"4,1",Ses bien mais je veux mettre la touche f sur un jeux pour voler mais sa marche pas,3
2311,Hacker's Keyboard,"4,1",je peux pas l'installer.à vrai dire je ne peux rien installer,4
2312,Hacker's Keyboard,"4,1",C'est la meilleure programmes dans hacker,3
2313,Hacker's Keyboard,"4,1","Ca c'est un clavier pour travailler.Le meilleur clavier de tout le store, pratique fonctiinnel, pas de surchage inutile, interface claire. Juste un peu d'effort à faire du coté de la prédiction. Très bon boulot !",4
2314,Tamil Keyboard,"4,6","Ne fonctionne plus, le clavier n'apparaît plus",1
2315,Tamil Keyboard,"4,6",C'est très simple d'utilisation et ça traduis très bien je recomende cette application !,5
2316,Adobe Fill & Sign : remplir des formulaires PDF,"4,3","Remplit son rôle de façon intuitive, mais plusieurs fonctions manquent ! : pas de fonction \""Enregistrer sous...\"" pour choisir le lieu de stockage (on ne peut faire que \""Partager\""), pas de Copier/coller ni Couper/coller, ... 😭",3
2317,Adobe Fill & Sign : remplir des formulaires PDF,"4,3",Très simple à utilisé quand vous devez remplir un fichier reçu par e-mail et le renvoyer en pdf ! Parfait,5
2318,Adobe Fill & Sign : remplir des formulaires PDF,"4,3","Appli pas très intuitive, mais... Dès lors qu'on a compris le fonctionnement de la mise à l'échelle du texte, il est aisé de placer son texte là où on veut. Le bémol à revoir, c'est que l'on doit effacer chaque case pour un nouveau document, donc on ne peut pas enregistrer son travail et garder le fichier original, dommage.",3
2319,Adobe Fill & Sign : remplir des formulaires PDF,"4,3",Simple et efficace j'ai pu remplir mon dossier PDF 5 minutes par rapport aux autres sites ou application où il faut trouver comment il fonctionne et la plupart sont payants alors que lui est gratuit il fonctionne très bien je vous le conseille,5
