,app,google_score,reviews,user_grade
313,EVASION - RENCONTRES LIBERTINES,"3,8",Excellente application Enfin une vrai appli pour libertin Un grand merci Ã  vous ðŸ˜˜ Seul point un peu relou : impossible de partager des vidÃ©os. Ã‡a nous oblige Ã  sortir de l'appli pour aller sur Snapchat J'espÃ¨re que cette fonctionnalitÃ© va bientÃ´t Ãªtre disponible ðŸ˜‰,5
314,EVASION - RENCONTRES LIBERTINES,"3,8","Tres bonne application Le createur est tres gentils as l'ecoute Le systeme de chat, de photo, etc est genial Je la recommande as 200% Laura.",5
315,EVASION - RENCONTRES LIBERTINES,"3,8","TrÃ¨s bonne application , beaucoup de discussion je la recommande,seul petit point noir beaucoup d'escorte",4
316,EVASION - RENCONTRES LIBERTINES,"3,8","Application assez simple Ã  utiliser. TrÃ¨s ergonomique, mÃªme par rapport Ã  d'autres qui sont des usines Ã  gaz... La gestion de son profil est bien pensÃ©e. N'hÃ©sitez pas Ã  diffuser des invitations Ã  vos contacts libertins afin d'Ã©toffer le panel de membres ;) ... Et donc augmenter les chances de pouvoir faire de belles rencontres Il faudrait vraiment que des libertins de Belgique viennent nous rejoindre ;) ... Vous ne le regretterez pas",5
317,EVASION - RENCONTRES LIBERTINES,"3,8",Assez peu d'abonnÃ©s encore mais ce n'est que le dÃ©but c'est normal. 5 Ã©toiles d'encouragement pour cette belle initiative ðŸ˜‰,5
318,EVASION - RENCONTRES LIBERTINES,"3,8",TrÃ¨s bonne application de belle rencontre faites et ces pas fini. Longue vie Ã  cette application.,5
319,EVASION - RENCONTRES LIBERTINES,"3,8","Utilisation assez simple et ludique pour entrer en contact avec hommes, femmes ou couples. Un rÃ©seau en plein essor.",5
320,EVASION - RENCONTRES LIBERTINES,"3,8",Excellent on peut mettre ses photos hot en privÃ©. L'interface facile a utilisÃ© une vraie pÃ©pite. Juste un petit dÃ©faut qui pourra j'espÃ¨re ce rÃ©glÃ© rapidement ya trÃ¨s peu de femme Ã  Nantes mais mes dames soyez pas timides tÃ©lÃ©chargÃ©s cette application elle est super.,5
321,EVASION - RENCONTRES LIBERTINES,"3,8",Simple d'utilisation. Beaucoup de match. AprÃ¨s a vous de faire le tri. Quelques faux profils mais comme toutes les applications gratuites certains en profitent.,5
322,EVASION - RENCONTRES LIBERTINES,"3,8",Site plutÃ´t actif facile Ã  prendre en main et la majoritÃ© des services sont accessibles gratuitement,5
323,EVASION - RENCONTRES LIBERTINES,"3,8","Bonne appli, peu de membres et parmis eux des profils inactifs mais bon je garde espoir que Ã§a se remplisse un peu plus surtout chez les femmes.. Le concept est sympa malgrÃ© tout",5
324,EVASION - RENCONTRES LIBERTINES,"3,8",Une application trÃ¨s bien avec des personnes respectueuse et le crÃ©ateur attentifs et Ã  l Ã©coute. Il fait attention Ã  tout les profil. Je conseil Ã  100%,5
325,EVASION - RENCONTRES LIBERTINES,"3,8",Aucun utilisateur connectÃ© et en plus les gens qui te contactent te refilent systÃ©matiquement leur whatsapp pour t'inviter Ã  discuter hors application et une fois sur whatsapp te donnent un lien pour aller sur un autre site .cest vraiment dommage je le garde encore 2 semaines et si Ã§a continue basta je me retire,1
326,EVASION - RENCONTRES LIBERTINES,"3,8",Inscrits depuis hier et vraiment pas dÃ©Ã§u. C'est fluide et vraiment bien fait. Merci pour la rÃ©activitÃ© de l'administrateur quant Ã  ma question. Aucune publicitÃ©..... Au top,5
327,EVASION - RENCONTRES LIBERTINES,"3,8",Simple d'utilisation et gratuit ... il ne reste plus qu'a rencontrer...,5
328,EVASION - RENCONTRES LIBERTINES,"3,8",TrÃ¨s bonne application Ã  essayer et Ã  adopter pour un moment d'Ã©vasion.,5
329,EVASION - RENCONTRES LIBERTINES,"3,8","Un potentiel Ã©normissime. Ne pas lÃ¢cher le truc. (5 Ã©toiles lorsque l'application, je l'espÃ¨re, prendra en popularitÃ©)",4
330,EVASION - RENCONTRES LIBERTINES,"3,8","Les personne qui gÃ¨rent l'appli sont sÃ©rieuses, si un quelqu'un vous insultent ou menaces et que vous le signalez, il est instantanÃ©ment ban de l'appli par les modÃ©rateurs, et sinon au niveau de l'application rien Ã  redire, on y trouve de tous pour tous les goÃ»t c'est niquel",5
331,EVASION - RENCONTRES LIBERTINES,"3,8",TrÃ¨s belle application. Des personnes responsables et sÃ©rieuse. Merci a Francis pour avoir dÃ©veloppÃ© cette application.,4
332,EVASION - RENCONTRES LIBERTINES,"3,8",Appli qui a du potentiel mais... Habitant dans le 04 malheureusement pour moi seulement 2 profils Ã  moins de 100 km. Dommage...,3
333,EVASION - RENCONTRES LIBERTINES,"3,8","Bonne application, qui n'a malheureusement pas encore trouvÃ© son public, mais qui va sans doute le faire rapidement.",5
334,EVASION - RENCONTRES LIBERTINES,"3,8",Site gÃ©nial et simple Venez nombreux dÃ©couvrir J adore,5
335,EVASION - RENCONTRES LIBERTINES,"3,8",Une application sympathique simple et efficace pour rencontrer des Libertins de notre rÃ©gion.,5
336,EVASION - RENCONTRES LIBERTINES,"3,8",Beaucoup de compte ou des photo fake. Je m'explique Nous discuton avec un couple tous va bien on s'envoie des photos et en fait ce n'ai pas leurs vrais visage ni leurs corp. MÃªme choses avec une autre femme. La plus part des compte ne rÃ©ponde pas ou sont fake donc fait attention. En contre partie les dÃ©veloppeurs sont Ã  l'Ã©coute et si vous avez des preuves ou un doutes il vÃ©rifier et trÃ¨s vite donc niquel.,5
337,EVASION - RENCONTRES LIBERTINES,"3,8","Bonjour apres 5 jours d'utilisation, je recus 14 notification de coeur mais aucun profils existant quand je veux savoir qui ma envoyÃ© cela. Les seules femme que j ai reussis a joindre sont 3 escorts girl, car elles ont partagÃ©s leur profils snap et skype. Je suis dessus. Donc j'ai supprimÃ© mon compte.",1
338,EVASION - RENCONTRES LIBERTINES,"3,8","Point positif :Tres bonne application avec beaucoup de personnes courtois, point nÃ©gatif : seul bÃ©mol certaines fille demande de l'argent en Ã©change, je suis cÃ©libataire a la recherche d'une Ã¢me charitable qui accepterait de me faire ma premiÃ¨re fois, pour le moment je n'ai trouve personne qui rÃ©pond et pas beaucoup de monde dans ma ville, j'espÃ¨re trouver avant la fin de 3 mois sinon excellente appli",4
339,EVASION - RENCONTRES LIBERTINES,"3,8","Site vraiment cool sympa avec de vrai personnes, pour moi le meilleur",5
340,EVASION - RENCONTRES LIBERTINES,"3,8","C'est la premiere appli libertine conÃ§u par un libertin, en 5 mois 51000 tÃ©lÃ©chargements, avec de vrais libertins, aucun robot,",5
341,EVASION - RENCONTRES LIBERTINES,"3,8","J'avoue ne pas comprendre l'utilisation de l'application... Nous sommes un couple libertin qui souhaite rencontrer une autre femme de notre rÃ©gion. Or, lorsque nous lanÃ§ons une recherche, l'application nous propose toujours les mÃªmes profil, qui plus est Ã  des centaines de kilomÃ¨tres de chez nous.",5
342,Site de rencontre sérieux,"3,2","Une application multifonctionnelle pratique. Il est satisfait de son interface simple et facile à utiliser. Il est possible de connecter un compte premium pendant seulement 3 jours pour faire connaissance, dans d'autres applications je n'ai jamais vu une telle chose. De nombreux plans tarifaires, ce qui donne la possibilité de choisir un plan approprié. Rappeler le service d'assistance. De vraies personnes pour une communication sérieuse et des connaissances intéressantes.   Vous pouvez définir certaines options de recherche, elles vous aideront à trouver les personnes avec lesquelles vous avez la plus grande compatibilité.   Un petit défaut est que le compte Premium se renouvelle automatiquement, mais vous pouvez le modifier dans les paramètres de votre profil.",5
343,Site de rencontre sérieux,"3,2","C'est l'application de rencontres la plus simple à utiliser. Il n'y a rien de superflu ici, cela n'arrivera pas, il y a une fonction que vous oublierez tout simplement. Je tiens également à noter la base d'utilisateurs étonnamment grande. Il y a vraiment beaucoup de monde et c'est une bonne nouvelle. Cependant, j'ai été déçu que l'application n'ait pas la fonction d'envoyer des photos et des vidéos dans des dialogues, il me semble qu'une telle opportunité devrait être dans chaque application. Mais en principe, je peux recommander Kismia comme site de rencontre principal.",4
344,Site de rencontre sérieux,"3,2","Excellente application. Répond pleinement à mes besoins. Seules de vraies personnes et de vraies connaissances, les modérateurs nettoient en profondeur les comptes douteux, ce qui vous permet de ne pas perdre de temps sur des faux, mais apprécie de communiquer avec des interlocuteurs intéressants et de faire de vraies connaissances. Filtrage très pratique qui vous permet de rechercher le bon partenaire pour le donné paramètres, simplifiant ainsi votre tâche. L'inscription n'a pas pris beaucoup d",5
345,Site de rencontre sérieux,"3,2","Il existe de nombreuses applications similaires, mais celle-ci se distingue parmi elles par sa simplicité, et le fait qu'il existe de vraies personnes avec lesquelles vous pouvez rencontrer, communiquer et trouver une relation sérieuse. Oui, le site est payant, mais c'est bien, seules les personnes sérieuses l'utiliseront. Bien sûr, il y a aussi des inconvénients, il y a beaucoup de notifications, mais elles peuvent être personnalisées. Je suis satisfait de l'utilisation!",5
346,Site de rencontre sérieux,"3,2","J'ai installé une bonne application sur mon téléphone . L'application m'a plu de bonnes possibilités de communication avec diverses personnes , surtout maintenant que vous avez beaucoup à être à la maison , rencontré de vraies personnes , et non des robots , ce qui est seulement un plus . Maintenant , je reçois beaucoup de messages sur mon courrier , maintenant je suis toute dans les conversations et j'aime ça, ça m'illumine la vie .Pour une bonne application utile n'est pas dommage et de l'argent , seulement vous ne pouvez pas payer avec PayPal , mais rien n'est si critique . Le travail de l'application était complètement satisfait .",5
347,Site de rencontre sérieux,"3,2","une excellente application traite de nouvelles expériences de rencontres agréables, la commodité des filtres de recherche, une interface agréable. En peu de temps, j'ai déjà rencontré quelques personnes intéressantes, j'ai eu le plaisir de discuter simplement de la vie. Il y a vraiment beaucoup de gens qui ont la possibilité d'acheter une prime en quelques jours. Modération de niveau. Si les capacités de paiement paypal ont été ajoutées, ce serait encore mieux. Impossible d'envoyer des photos",5
348,Site de rencontre sérieux,"3,2","Application agréable et facile à utiliser. Grâce au grand nombre de profils, vous pouvez trouver un interlocuteur intéressant ou même vous rencontrer pour une relation sérieuse. J'étais heureux qu'en contactant le service d'assistance, une personne en direct réponde, et non un robot. Et du fait que l'application est payante, personne ne l'a installée simplement parce qu'il n'y a rien à faire. En ce qui concerne les développeurs, je voudrais leur demander de rendre possible les paiements via PayPal.",4
349,Site de rencontre sérieux,"3,2","J'ai vraiment aimé l'application. Les développeurs étaient très désireux de faire fonctionner les applications pour les gens. La dignité d'abord. La simplicité de l'application, l'interface est très simple à comprendre. De nombreux utilisateurs, parmi lesquels vous pouvez trouver des relations sérieuses. Maintenant sur les inconvénients. Le site est payant, mais l'audience est sérieuse. Vous ne pouvez pas envoyer de photo dans les messages. Il y a très peu de monde dans les petites ville",5
350,Site de rencontre sérieux,"3,2","L'une des rares applications où les gens veulent vraiment se rencontrer et commencer des relations. Vous communiquez avec de vraies personnes, pas avec des robots. Ici, vous pouvez facilement trouver des amis et votre âme sœur. L'application elle-même est très pratique, elle se charge même avec un Internet faible. Parmi les inconvénients, l'application est payante, mais c'est un avantage, pas seulement un inconvénient. Dans les applications payantes, les modérateurs nous écoutent.",5
351,Site de rencontre sérieux,"3,2","J'ai beaucoup aimé l'application, je l'ai téléchargée sur les conseils d'un ami pour communiquer avec les gens et éventuellement trouver mon amour. L'application elle-même est simple et prend peu de place sur le téléphone. Vous pouvez vraiment apprendre à connaître une personne, discuter avec elle et aller à un rendez-vous. Après l'enregistrement, beaucoup de messages arrivent, il n'y a pas de bots, seulement de vraies personnes, l'essentiel ici est le soutien humain, qui va inciter et dire. Par",5
352,Site de rencontre sérieux,"3,2","Application solide, j'ai eu plus de dates et de conversations à partir de matchs. Les questions continuent de se mettre à jour, tout comme leur interface, et je pense pour le mieux. De nombreux messages d'hommes / de femmes. L'approche basée sur les données est clairement efficace.",5
353,Site de rencontre sérieux,"3,2","L'application est simple à utiliser: pour vous inscrire, il vous suffit de renseigner votre profil et de valider votre email. Après cela, vous pouvez regarder les comptes du sexe qui vous intéresse et choisir ceux que vous aimez. En raison du fait que de nombreuses personnes utilisent l'application, vous ne vous ennuierez pas et ne tomberez pas amoureux. Ce faisant, vous pouvez choisir une catégorie dans laquelle les utilisateurs de l'application recherchent une relation sérieuse et non un flirt",4
354,Site de rencontre sérieux,"3,2","Une application assez intéressante s'est avérée . Je ne m'attendais pas à un si grand nombre d'utilisateurs . La vraie communication, agréable dans la communication des gens, ce n'est qu'un plus de cette application . Je voulais rencontrer une personne réelle , et je l'ai fait, ce que je suis doublement heureux . L'application dans l'utilisation est facile . L'application est payante ,mais ce n'est pas terrible, pour la possibilité d'acquérir une communication et de vraies personnes peuvent être payées .Le service d'assistance fonctionne correctement .Donc, je suis resté heureux avec l'application .",5
355,Site de rencontre sérieux,"3,2","J'ai jamais vu un site de rencontre aussi nul ! On peut seulement envoyé des messages pré défini à nos crush . On peut pas voir les autres photos que celles de profil , On peut simplement rien faire sans payer ! Je le déconseille fortement !",1
356,Site de rencontre sérieux,"3,2","Je veux dire un grand merci aux développeurs de l'application. L'application est très simple. Interface agréable et conviviale. Profiter de cette application beaucoup de gens célibataires. Cette application a trouvé par hasard. J'ai décidé d'essayer et je ne regrette pas. Avec l'aide de l'application, j'ai eu beaucoup de nouvelles rencontres, et j'ai aussi trouvé mon autre moitié. L'application se charge facilement même si l'Internet est très mauvais. Le service d'assistance fonctionne rapidemen",5
357,Site de rencontre sérieux,"3,2","Bonne application! Vous pouvez vous familiariser avec vrais gens, qui attendent romance sérieuse, et pas de bots. Application payante, mais il y a un public sérieux. Mais c'est dommage que tu ne puisses pas effectuer un paiement avec PayPal. 4*",5
358,Site de rencontre sérieux,"3,2",Un site pourri. Tout es payant . Même pas de liberté d'essai gratuit afin que l'utilisateur soit intéressé et décide de passer premium,1
359,Site de rencontre sérieux,"3,2",O étoiles !!? Je ne recommande pas cette application.. Je comprends pas pourquoi mon compte a été bloqué. Franchement je trouve sa absurde !! Le pire c'est qui y a des tonnes de comptes fakeeee et c'est mon profil qui bloque. De plus j'étais sur le point de faire une rencontre... Nullll je suis Dégoutée !!!,1
360,Site de rencontre sérieux,"3,2",Je me suis inscrit sur ce site j'arrive à recevoir des messages de mes correspondant mais moi j'arrive pas à les répondre on me dit de payer de l'argent j'ai payé pour passe au VIP du coup je les écrivains et je reçois un message que j'ai affranchi les règles donc mon compte a été bloquée je sais pas qu'est-ce que ça veut dire je me rends compte que ce site c'est de l'arnaque les gars ne venait pas sur ce site pour venir vous faire à marquer comme moi c'est pour vous prévenir déh maintenant,1
361,Site de rencontre sérieux,"3,2","Je ne suis plus une jeune personne et je cherchais une relation sans engagement et sans flirt. Dans cette application, je communique avec de vraies filles, il existe de nombreux profils de rencontres et je reçois des messages en permanence. L'application est simple à utiliser et les fonctions sont faciles à comprendre. C'est dommage que les profils n'affichent pas toujours correctement les informations et qu'il n'y ait aucun moyen d'envoyer des photos dans les messages. Nous devons le rêparer.",4
362,Site de rencontre sérieux,"3,2",J'ai rapidement compris l'application. Heureux du manque de bots. Beaucoup de vraies personnes avec qui sortir. Support technique réactif. Bouleversé par l'absence de paiement via PayPal.,5
363,Site de rencontre sérieux,"3,2","L'application est bonne. Ici, vous pouvez trouver une âme sœur qui souhaite vraiment fonder une famille. J'utilise des sites similaires depuis plusieurs années maintenant, mais c'est là que j'ai trouvé mon amour.",5
364,Site de rencontre sérieux,"3,2","Application simple et bonne. J'ai reçu beaucoup de messages de belles femmes dedans;) Il n'y a pas de bots dans cette application, seulement de vraies rencontres. Il n'y a qu'un seul inconvénient, je ne peux pas acheter de prime via PayPal.",5
365,Site de rencontre sérieux,"3,2","Je suis satisfait de l'application, beaucoup de gens réels, un grand nombre de réponses, c'est génial, mais ce serait génial si vous avez connecté PayPal. Merci aux développeurs de l'application!",5
366,Site de rencontre sérieux,"3,2","A part la fluidité,rapidité de l'application rare dans ce secteur..trop d'envois de mails de la societe..Profils faux en masse..Exemple photos d'actrices empruntees!?Merci",1
367,Site de rencontre sérieux,"3,2","ATTENTION ARNAQUE il n'y a que de faux profil. Je me suis abonné pour 3 jours UNIQUEMENT. A ma surprise j'ai eu un prélèvement sur mon compte bancaire de 48,16 € pour un réabonnement de un mois. Fuyez arnaque arnaque arnaque",1
368,Site de rencontre sérieux,"3,2",Pfff je met l'application en français quand je m'inscrit ça m'envoie le questionnaire en anglais puis une fois l'application fonctionnelle elle devient en langue russe,1
369,Site de rencontre sérieux,"3,2",L'app est bien rien a dire Soyez attentif Ça fait 7 personne différente qui me demande des sous... Même pattern chaque fois Elle vient discuter en privé. .. et te parle de l'homme de sa vie comment elle le voit... Arrêté pas de me parler d'elle.. alors que j'y ai rien demander Répond pas a des questions que uniquement si tu viens de mon coin de pays tu sais la réponse .. 5 ou 6 jour. Une histoire invraisemblable nécessitant de l'argent survient .portez attention,3
370,Site de rencontre sérieux,"3,2",Quel arnaque ce truc on voit tout de suite que c est du virtuel et du faux tout de suite tu es fortement inciter à payer je me demande comment peut on avoir des sites comme ça en France il faudrait que tous les utilisateurs portent plainte pour éradiquer ces voleurs les gens qui donnent un avis favorable sont payés ou son des robots vous êtes clairement à bannir jamais je paierai un abonnement,1
371,Site de rencontre sérieux,"3,2",C'est vraiment ridicule une grosse arnaque y a rien de sérieux dans ce truc !!! Ne mettez pas d'argent la dedans faux profils et algorithme médiocre 👎👎,1
372,Site de rencontre sérieux,"3,2","Bon ba on ne change pas une équipe qui gagne.... Il faut payer pour écrire, payer pour voir qui vous like et là il faut même payer pour voir le profil des personnes ! C'est juste dégueulasse",1
373,Site de rencontre sérieux,"3,2","Beau site. Interface pratique. Inscription rapide. De nombreux utilisateurs actifs. La version gratuite de l'application ne contient aucune publicité. Bon support client. Un large éventail de possibilités pour trouver un couple, vous pouvez spécifier la ville, l'âge. Les appels vidéo sont possibles dans la version mobile du site. De nombreux utilisateurs sont prêts pour une relation sérieuse. Inconvénients du site. Tous les utilisateurs ne téléchargent pas leurs photos. Vous ne pouvez pas télécharger de photos, de vidéos, d'audio dans les messages. Pour discuter avec certains utilisateurs, vous devez connecter un compte premium. L'abonnement Premium se renouvelle automatiquement.",5
374,Site de rencontre sérieux,"3,2","Plate-forme cool! Auparavant, il y avait des doutes sur la nécessité de s'inscrire, car il y a maintenant tellement de réseaux sociaux et de sites de rencontres sur Internet! Mais qui ne prend pas de risques, il ne boit pas de champagne, comme on dit. Enregistrement passé rapidement les fichiers et les photos téléchargées facilement. En général, tout est clair et transparent, même un écolier comprendra. Bravo les créateurs! Donc, pour tenir. Maintenant, il ne reste plus qu'à trouver tous ses ami",5
375,Site de rencontre sérieux,"3,2","Faites attention tout le site est une arnaque, que des faux profils, je vous dis pas 1pour cent ou 10 pour cent mais 100 pour cent des filles qui s'y trouvent sont des hommes d'Afrique, même le site a mon avis est perfectionne par des arnaqueur d'Afrique. A bon entendeur, si vous êtes septique prenez la formule 3 jours pour vous rendre compte par vous-même...",1
376,Site de rencontre sérieux,"3,2","Je n'ai jamais cru que vous pouviez trouver une personne adéquate sur Internet.Surtout à notre époque incroyable. Mais il s'est avéré que tout est possible. J'ai trouvé une excellente application. Il y a beaucoup d'utilisateurs matures qui sont prêts à construire des relations à long terme. Et ce sont de vraies personnes. Il y a un inconvénient: vous ne pouvez pas envoyer de contenu multimédia (photo, vidéo, audio) par correspondance Mais définitivement, il y a un avantage à l'application. Les impressions les plus positives de l'application sont restées, ce n'est pas en vain que j'ai enregistré un compte premium ici.J'ai aimé que la plupart des comptes soient complètement remplis, ce qui facilite la recherche par critères individuels.Pendant toute la durée d'utilisation du service,je n'ai rencontré qu'une personne inadéquate, et même alors le service d'assistance a rapidement résolu ce problème. En conséquence, j'ai rencontré plusieurs personnes,après plusieurs jours de communication nous avons pris rendez-vous , donc ce n'est pas en vain que je cherchais des personnes ayant le même passe-temps.J'ai travaillé longtemps avec des notifications, il y en a trop d'inutiles, quand plusieurs personnes écrivent,elles sont très ennuyeuses!",5
377,Site de rencontre sérieux,"3,2",Que de faux profil !!! Surtout passer votre chemin... Site non sérieux... Elles veulent vous parler soit par Skype ou sur hangout...,1
378,Site de rencontre sérieux,"3,2","C'est merveilleux d'avoir rencontré cette application, beaucoup de gens positifs, vraiment bons, des personnalités intéressantes. Vous pouvez toujours trouver quelqu'un avec qui discuter. Ce qui est très frustrant, c'est le manque de fonctionnalité d'envoi de photos dans les messages privés. Les prix sont également légèrement surévalués. Mais la possibilité d'acheter une prime pendant quelques jours est certainement une bonne idée. Pour référence. Je suggère également de faire remplir le questio",5
379,Site de rencontre sérieux,"3,2","L'application est l'une des rares où vous pouvez rencontrer de vraies personnes. Vous pouvez vous abonner au test pendant 3 jours, mais c'est dommage que vous ne puissiez pas payer via PayPal, je paie par carte, mais je souhaite supprimer le paiement automatique. Ajoutez des photos au chat pour plus de commodité, afin que les gens aient une meilleure chance de se connaître.",4
380,Site de rencontre sérieux,"3,2","L'application est bonne. Ici, vous pouvez trouver des hommes honnêtes qui sont vraiment sérieux dans leur relation avec la perspective de fonder une famille. De nombreux filtres sont disponibles pour mieux convenir à votre âge et à vos intérêts. J'utilise des sites et des applications de rencontre similaires depuis plusieurs années maintenant, mais c'est là que de vraies personnes me parlent. J'ai désactivé les notifications inutiles, car elles interfèrent considérablement avec la communication",5
381,Site de rencontre sérieux,"3,2","Une excellente application grâce à lui, j'ai rencontré un mec sage et musclé. Je suis satisfait de l'interface simple et bien pensée, pas de gel pendant le fonctionnement, ne prend pas beaucoup de mémoire sur le téléphone. Les développeurs d'applications sont d'excellents compagnons",5
382,Jolly - des rencontres sérieuses,"3,5","Site de rencontre, avec de nombreux faux profil. Il est impossible de savoir si la personne avec qui vous discuter est réelle. Les 90% des cas elles vous demandent si vous êtes sur Hangouts, pour poursuivre la conversation. Attention aux arnaques à la webcam. Renseignez vous sur internet.je vous déconseille de payer. Apres un paiement de 3€ pour trois jours, j'ai un prélèvement de 48€ qui a été prélevé.",1
383,Jolly - des rencontres sérieuses,"3,5",A l'air d'être une bonne application mais bien sûr il faut payer pour envoyer un message et pas la possibilité de payer par le Play Store obligé de payer directement par carte donc d'un côté je déconseille il faut prendre un abonnement Premium pour voir les personnes consulter votre profil,3
384,Jolly - des rencontres sérieuses,"3,5",Aucune possibilités de discuter sans payer... Et impossible de se faire un avis sur la personne sans payer. La version gratuite n'a aucun intérêt.,1
385,Jolly - des rencontres sérieuses,"3,5","La TOTALITÉ des chose à faire sur l'appli est payant que se soit pour parler, voir qui a aimé le profil, voir les autres photo posé bref la totalité des choses est payant donc ça sent bien l'arnaque, autant voir d'autres appli ou site plus rentable",1
386,Jolly - des rencontres sérieuses,"3,5",Franchement ci je comprends bien il faut mettre la main au portefeuille pour appeler ou trouver une relation c'est vraiment un bizness sur le dos des célibataires encore que l'on paye une participation une fois que l'on n'a trouvé une personne je veux bien mais vous enrichir sur le dos des célibataires est ce foutre de leur gueule en répondant à la places des femmes car ci je me trompe pas vous avez axé au fiche de vos clients est vous pouvez répondre à leurs places même ce servir d'instruction,1
387,Jolly - des rencontres sérieuses,"3,5","Encore je suis gentil pour l'étoile, ça ne sert a rien cet appli ont ne peux ni écrire ni voir le message etc... nul tres déçu",1
388,Jolly - des rencontres sérieuses,"3,5",Attention site d'arnaque toujours les mêmes réponses on vous demande de vous rediriger sur messenger ou autre sans pouvoir faire de vidéo conférence,1
389,Jolly - des rencontres sérieuses,"3,5","Faite attention au faut profile sur le site. La plupart des femmes veulent discuter sur hangout voir WattsApp, puis vous demande de l'argent par transcash voir les numéros de compte bancaire. Que des faux profile et d'escroc je déconseille se site.",1
390,Jolly - des rencontres sérieuses,"3,5",Impossible de s inscrire... jai des points dans mon adresse mail et le script d inscription les enlève.,1
391,Jolly - des rencontres sérieuses,"3,5",Obligation de PAYER pour envoyer des SMS ou simplement lire des vrai message pitoyable !!!!!!!!,1
392,Jolly - des rencontres sérieuses,"3,5","Trop nulle pour un site de rencontres , on trouve que d'escroc",1
393,Jolly - des rencontres sérieuses,"3,5","En dehors de blacks, fakes et demande de financement, de personne qui on 50 compte. Strictement aucuns intérêts, passer votre chemin. Nul.......",1
394,Jolly - des rencontres sérieuses,"3,5",Site d'arnaque tout les numéros des femmes commencent par 07 56 8x xx xx,1
395,Jolly - des rencontres sérieuses,"3,5",Suis de Montauban célibataire 49 ans et cherche une femme qui ne soit pas vénale qui veut me rencontrer pour ce que je suis et si il y a un enfant cela ne me dérange pas Alain Moreno,1
396,Jolly - des rencontres sérieuses,"3,5",Je veux des pièces,5
397,Rencontres en ligne - Sweet Meet,"4,1",Bonsoir . Je ne sais pas ce qui se passe avec l'application .lorsque j'envoie des messages ils s'en vont mais je ne vois rien comme trace de ce que j'ai envoyé. Le 2nd souci c'est que lorsque je sélectionne une ville et une tranche d'âge c'est tout le contraire je ne vois que des personnes indiennes alors que j'ai opté pour ma ville. Revoyez ça svp,1
398,Rencontres en ligne - Sweet Meet,"4,1","J'admire, mais le problème est que le credit est très cher et le moyen d'en avoir est difficile. Sinon c'est génial",5
399,Rencontres en ligne - Sweet Meet,"4,1","Pas vraiment content de l'application, depuis plus de deux semaines, aucune conversation,et en plus soyez sérieux s'il-vous-plaît, c'est trop de publications après chaque 1minute ,mais quand même 😡😡😡😡😡😡👺",1
400,Rencontres en ligne - Sweet Meet,"4,1","Bonjour, Application désactivée après 2minutes. 10 faux profils d'affilés pour commencer. Et une pub tous les 2 profils (sans exagérer). Cela m'a suffit pour me désabonner. Dommage.",1
401,Rencontres en ligne - Sweet Meet,"4,1",Formidable app. Mais beaucoup de faux profils. Et beaucoup d amis n arrivent pas à lire les messages envoyés.,4
402,Rencontres en ligne - Sweet Meet,"4,1","Bonne appli, j'ai pu me faire de nouvelles amies mais revoiez le côté bug et trop de pub aussi c'est as bon",3
403,Rencontres en ligne - Sweet Meet,"4,1",Moi je trouve cela très mal cette nouvelle mise à jour j'envoie des SMS et ça ne pare pas,3
404,Rencontres en ligne - Sweet Meet,"4,1","Désinstallé après quelques minutes, une pub toutes les 5 secondes...insupportable",1
405,Rencontres en ligne - Sweet Meet,"4,1",Cette application est la meilleure j'ai des amis honnêtes et sincères sur cette application. Mes amis téléchargés et vous verrez .Bravo le Créateur.,5
406,Rencontres en ligne - Sweet Meet,"4,1",Il y'a mise à jour des étoiles et de plus l'on ne peut entrer en contact avec un profil,3
407,Rencontres en ligne - Sweet Meet,"4,1","Vous pouvez m'expliquer pourquoi mon application ne fonctionne plus ??? Merci de votre gentillesse maintenant elle fonctionne parfaitement, merci beaucoup pour tout vos efforts.",5
408,Rencontres en ligne - Sweet Meet,"4,1",Bien comme application.juste que les réponses sont pas instantané et sa rend pervers,3
409,Rencontres en ligne - Sweet Meet,"4,1",C'est une bonne application mais dite moi comment on peut dialoguer avec cette application car moi je ne parviens pas,5
410,Rencontres en ligne - Sweet Meet,"4,1",Moi je suis l'application un peu cool malgré que je ne maîtrise pas bien pour le moment mais avec le temps,3
411,Rencontres en ligne - Sweet Meet,"4,1","Je viens tester l'application ne l'installer pas des pub tout les 5 seconde ,c'est remplie de faux profile je déconseille fortement de l'installer .",5
412,Rencontres en ligne - Sweet Meet,"4,1",Cet app c'est une blague une pub toute les 2 clics et des fakes a tout vas,3
413,Rencontres en ligne - Sweet Meet,"4,1",De la pub à la moindre action + plein de faux profiles de 20 ans lol,5
414,Rencontres en ligne - Sweet Meet,"4,1",Tres bien et facile a manupiler,1
415,Rencontres en ligne - Sweet Meet,"4,1",Le meilleur des sites de rencontres.,1
416,Rencontres en ligne - Sweet Meet,"4,1","J'ai aimé l'application, c'est simphatique et super génial",1
417,Rencontres en ligne - Sweet Meet,"4,1",Très bonne application je la conseil à tout les célibataires encore une fois merci au créateur,1
418,Rencontres en ligne - Sweet Meet,"4,1",C'est un très bon site de rencontres,2
