,app,google_score,reviews,user_grade
1152,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4","Plusieurs actions possibles sur la modification des photos. C'est plutÃ´t bien fait, et cest gratuit",5
1153,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4","TrÃ¨s bonne application gratuite, les filtres sont divers et variÃ©s. Ta plus cas tt essayer",5
1154,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4",Pas mal mais j'ai cru que Ã§a allait vraiment Ãªtre du mode dessin animÃ©,5
1155,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4","Cette application est en anglais, dommage qu'il n'y ait pas de traduction en franÃ§ais. Mais les photos sont magnifiques.",5
1156,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4","GÃ©nial, une simple photo ou un portrait transformÃ© en oeuvre d'art",5
1157,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4",Beau filtres pour la modification des photos!!!Bravo!!!,3
1158,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4",Beaucoup d'effets intÃ©ressants et surtout pas de pub!!!!,5
1159,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4",Dommage que l'application sauvegarde les photos ailleurs que sur la carte. Sd extÃ©rieure,5
1160,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4","Cette application permet des effets d'une grande crÃ©ativitÃ©, le rÃ©sultat est souvent bluffant. Je recommande",5
1161,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4","Top appli,de nombreux filtres et effets.excellent",5
1162,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4","Ã‡a donne un effet unique et amusante au photo, s'est aussi facile Ã  utiliser",4
1163,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4",ObligÃ© de payer des le dÃ©but. Pas dessaie gratuit,5
1164,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4","Bizarre, le processus a une activitÃ© rÃ©seau en arriere-plan",5
1165,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4","Ã‡a va ,le seul probleme c'est que on ne dirait pas du crayon.",1
1166,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4",Il faut 5 Ã©toiles pour dÃ©bloquer les filtres,5
1167,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4",Je trouve qu'il ni a pas plusieurs choix comme dans d'autre application mais il a des fonction que d'autre non pas je dit sa mais je les sa fait pas trÃ¨s longtemps. ..,5
1168,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4","Je dÃ©sinstalle. Les photos deviennent moches et de plus, je ne vois pas ce qu'apporte cette application !!!!!",5
1169,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4",Nulle toujours de mÃªme graphismes comme les anciens application.,5
1170,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4",Des couleurs et des transformation trÃ¨s nuls,1
1171,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4",Bonne application les couleurs sont jolies bon rendu .,5
1172,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4",Super cette application. Donne des rÃ©sultats magnifiques,1
1173,"Art Camera -Cartoon,Pencil Sketch Art Effect Photo","4,4",Je commence seulement Ã  utiliser l'application et c'est bien.,1
1174,Logo Maker - Free Graphic Design & Logo Templates,"4,7","Facile d'utilisation. Seul bemol, interruption de publicité lors de l'utilisation du logiciel.",4
1175,Logo Maker - Free Graphic Design & Logo Templates,"4,7","bonne experience pour un débutant en design, de bons choix avec on peut commencer.",4
1176,Logo Maker - Free Graphic Design & Logo Templates,"4,7",Fonctionne correctement mais à chaque étape une pub apparaît...,3
1177,Logo Maker - Free Graphic Design & Logo Templates,"4,7",Ça ne rentre pas et ça demande la connexion en permanence et c'est pas bien pour nous autres,5
1178,Logo Maker - Free Graphic Design & Logo Templates,"4,7","Tester et adopter, c'est la meilleure. facile à utiliser",1
1179,Logo Maker - Free Graphic Design & Logo Templates,"4,7","Simple et intuitif. L'utilisation de la roue des couleurs ne permet pas facilement de nuancer les couleurs (car revient systématiquement à un point standard, au lieu de revenir à la dernière sélection). Mais l'application fait bien le job pour la recherche d'inspiration",5
1180,Logo Maker - Free Graphic Design & Logo Templates,"4,7","Un joli logo, beaucoup de possibilités de création, image ultra net a l'extraction, surtout la version fond transparent...je recommande. Je crains juste de perdre mes données sources si jamais je venais a réinstaller l'application. Pourrait on se connecter à l'application histoire d'avoir une sauvegarde?",5
1181,Logo Maker - Free Graphic Design & Logo Templates,"4,7",Je vous le conseille vivement ! Un grand merci pour l'efficacité de cette application 🙏,4
1182,Logo Maker - Free Graphic Design & Logo Templates,"4,7",C'est application est vraiment super. J'ai créé le logo que je voulais en quelque minutes seulement contrairement à des amis à qui j'avais demandé de m'aidé pour en faire,5
1183,Logo Maker - Free Graphic Design & Logo Templates,"4,7","Très simple et facile à utiliser, et pas trop de pub. Je trouve cette application géniale!",5
1184,Logo Maker - Free Graphic Design & Logo Templates,"4,7","Je viens de découvrir cette app que je ne connaissais pas, je suis bluffé, elle est parfait pour ce que je veux faire, simple d'utilisation, tout y est, ne cherchez plus car cette app est la meilleur en ce qui me concerne. Merci",4
1185,Logo Maker - Free Graphic Design & Logo Templates,"4,7","Très belle application... Elle te permet de réaliser d'execellent croquis de logo... Par contre je la retrouve plus sur l'écran de mon téléphone comme application téléchargée, je dois me rendre sur play store pour avoir accès, qui n'est pas génial.",5
1186,Logo Maker - Free Graphic Design & Logo Templates,"4,7",Application parfaite et facile à manier. Je mets 5 étoiles 🤩🤩👌,5
1187,Logo Maker - Free Graphic Design & Logo Templates,"4,7","C'est une très belle application, très facile à utiliser. Je garde ma cinquième étoile pour quand vous ajouterez de formes (shape) pour qu'on ait l'impression d'avoir commencé notre logo de zéro. Force à vous ✌🏾",5
1188,Logo Maker - Free Graphic Design & Logo Templates,"4,7","J'ai créé une marque de vêtements et j'avais besoin des maquettes, grâce à cette application j'ai pu créer et je continue à créer tout ce dont j'ai besoin pour finaliser mes maquettes. Je vous conseille d'utiliser cette application à 100% 🙏🏻✌🏻",5
1189,Logo Maker - Free Graphic Design & Logo Templates,"4,7","Super appli pour créer un logo professionnel, je suis bluffer, merci.",4
1190,Logo Maker - Free Graphic Design & Logo Templates,"4,7","Superbe appli Possibilite de faire pleins de logo, gratuits, possibilite de les enregistrer en transparent pour les intégrer a une photo comme, signature, ou de les enregistrer avec un fond",5
1191,Logo Maker - Free Graphic Design & Logo Templates,"4,7",Il manque un plus grand choix d'images quon doit chercher sur internet pour avoir vraiment ce quon souhaite. Tres bien par ailleurs.,5
1192,Logo Maker - Free Graphic Design & Logo Templates,"4,7",Parfait. Un outil très utile pour la publicité surtout en terme de choix dans les propositions qui sont nombreuses. Merci,5
1193,Logo Maker - Free Graphic Design & Logo Templates,"4,7",J'adore tellement... J'ai pu faire un logo qui me ressemble en faite,5
1194,Logo Maker - Free Graphic Design & Logo Templates,"4,7","Pour l'instant \""la meilleure 🏆\"", pourvue que ça continue comme ça. Merci pour cette superbe appli les gars",4
1195,Logo Maker - Free Graphic Design & Logo Templates,"4,7",Juste domage qu'on ne pas dupliquer les stocker pour être sur d'avoir la bonne taille chaque fois,5
1196,Logo Maker - Free Graphic Design & Logo Templates,"4,7","Très contente de cette appli. Très beaux modèles et très pratique, je recommande !",4
1197,Logo Maker - Free Graphic Design & Logo Templates,"4,7","Une très bonne application, rapide, efficace, 💪✌👌, un big merci pour les développeurs.",5
1198,Logo Maker - Free Graphic Design & Logo Templates,"4,7",Good mais il n'y a pas beaucoup de logo ne mode,5
1199,Logo Maker - Free Graphic Design & Logo Templates,"4,7",c'est tres exeptionelle cette application.vraimemt merci . il ne manque que l'art de cercle,5
1200,Logo Maker - Free Graphic Design & Logo Templates,"4,7",Simple et efficace. merci beaucoup notre concepteur.,5
1201,Logo Maker - Free Graphic Design & Logo Templates,"4,7",application trés pratique et ça marche super bien et en plus c'est trop amusant,4
1202,Logo Maker - Free Graphic Design & Logo Templates,"4,7",Super application. Il y a presque tous comme logo. Bravo au concepteur .Je vous conseille de l'adopter. J'aurais mis 5 étoiles si il y avait plus de caractères relatif aux textes. Pensez y pour les mises à jour antérieure. Merci,5
1203,Logo Maker - Free Graphic Design & Logo Templates,"4,7",Trop trop bien cette application la plupart des trucs et c'est ce qui est vraiment bien,5
1204,Logo Maker - Free Graphic Design & Logo Templates,"4,7",Je débute mais je la trouve déjà cool et facile à utilisé,5
1205,Logo Maker - Free Graphic Design & Logo Templates,"4,7",Super... extraordinaire. Je recommande fortement cette application.,5
1206,Logo Maker - Free Graphic Design & Logo Templates,"4,7","Très belle application je donne la note de 5 étoiles parce que j'ai trouvé le logo qu'il manquait à mon entreprise et aussi pour ces large choix sur les modèles , vraiment cool comme pratique cette application installe là tu verras de toi même.",4
1207,Logo Maker - Free Graphic Design & Logo Templates,"4,7",Rapide simple et intuitive j'adooore‼️👌👌👌,5
1208,Logo Maker - Free Graphic Design & Logo Templates,"4,7",Très bonne application. J'ai cherché longtemps ce que je voulais car j'avais une idée bien précise et après des heures de recherche j'ai trouvé enfin mon bonheur avec cette APS qui propose énormément de façon de faire et de choix.,4
1209,Logo Maker - Free Graphic Design & Logo Templates,"4,7",Merci vraiment merci pour l'expérience mais il faut encore améliorer un peu!,5
1210,Posters : motifs graphiques de bannières et flyers,"4,6","Cette application est incroyable, j'adore. Facile à utiliser elle laisse place à l'imagination.",5
1211,Posters : motifs graphiques de bannières et flyers,"4,6","Cool et facile à utiliser, cette application propose un large choix de création ✨",5
1212,Posters : motifs graphiques de bannières et flyers,"4,6","Simple, facile d'utilisation avec un résultat satisfaisant",4
1213,Posters : motifs graphiques de bannières et flyers,"4,6",Super application que je me plaîs à utiliser pour des créa de grande classe. Merci au concepteur.,5
1214,Posters : motifs graphiques de bannières et flyers,"4,6",J'aime bien cette application ; sauf que la possibilité de recadrer les photos n'y sont pas. Comment faire ?,5
1215,Posters : motifs graphiques de bannières et flyers,"4,6",Très bonne appli.. facile à utiliser.. et aide à plus de créativité..,5
1216,Posters : motifs graphiques de bannières et flyers,"4,6","Il est bon comme logiciel animé de posters pour les réseaux sociaux, et puis il comporte une kyrielle de modèles à télécharger à bas prix. Sauf qu'on ne peut payer par Western Union pour ceux qui n'ont pas de carte bancaire. Bon logiciel que je vous recommande.",5
1217,Posters : motifs graphiques de bannières et flyers,"4,6",Très bonne application Vraiment la meilleure pour les affiches,5
1218,Posters : motifs graphiques de bannières et flyers,"4,6","Très belle application. Je suis très satisfait. Prévoir pour la nouvelle mise à jour, du contenu hors ligne téléchargeable. 👍❤",5
1219,Posters : motifs graphiques de bannières et flyers,"4,6","J'aime beaucoup, facile à utiliser, même s'il n'y a pas beaucoup de choix sur les caractères de texte. Je recommande.",5
1220,Posters : motifs graphiques de bannières et flyers,"4,6","Je donne 5 étoiles parce que très bien et facile à utiliser. Payant oui, mais très bon.",4
1221,Posters : motifs graphiques de bannières et flyers,"4,6",L'application est bonne mais je sais pas pourquoi depuis la dernière mise à jour il duplique les images au lieu de prendre leur forme essayer de revoir ça,5
1222,Posters : motifs graphiques de bannières et flyers,"4,6",J'ai bien aimé l'application sauf que les photos et les videos realisés ne sont pas supportés je sais pas pourquoi ?,3
1223,Posters : motifs graphiques de bannières et flyers,"4,6","Très chouette appli et surtout facile d' utilisation. 🤗 Top, je mets 5 🌟",3
1224,Posters : motifs graphiques de bannières et flyers,"4,6","Je recommande, super appli pour faire des chose simple et pour tous les goûts ;)",5
1225,Posters : motifs graphiques de bannières et flyers,"4,6",Pour une expériementation...j'avoue que c'est cool. J'aime quand on fait avec amour ce qu'il faut. Félicitation et de grâce donnez plus et vous serez recompensés. J'attends les quelques améliorations pour mettre la dernière étoile. Shalom !,5
1226,Posters : motifs graphiques de bannières et flyers,"4,6","Merci beaucoup pour cette application, svp ajouter des polices en arabe",5
1227,Posters : motifs graphiques de bannières et flyers,"4,6",super appli je l'utilise beaucoup top!,5
1228,Posters : motifs graphiques de bannières et flyers,"4,6",Très bel appli. Je suggère,4
1229,Posters : motifs graphiques de bannières et flyers,"4,6",Vraiment une application formidable,3
1230,Posters : motifs graphiques de bannières et flyers,"4,6","Woow , très pratique je l'adore",5
1231,Posters : motifs graphiques de bannières et flyers,"4,6",C'est un peu compliqué,5
1232,Faire-Part de Mariage,"4,0","Tres bonne appli. Facile à utiliser, malgré certain modèles payant jai réussi a trouver mon bonheur sur un des modèles gratuits. Pas assez de choix et de couleurs seul point négatif.",4
1233,Faire-Part de Mariage,"4,0",J'aime bien mais il manque des chose mais j'aime bien,4
1234,Faire-Part de Mariage,"4,0",Simple et efficace,5
1235,Adobe Capture : vecteur et placage de motif,"4,5","Une application prometteuse, et sans doute très utile... Si seulement elle ne s'arrêtait pas inopinément lors de l'enregistrement du brush. Dommage !",1
1236,Adobe Capture : vecteur et placage de motif,"4,5","Genial, a partir de mes dessin on peut vectoriser directement et instantanément. L' Option motif est impressionnant également. Merci à l'équipe !",5
1237,Adobe Capture : vecteur et placage de motif,"4,5",J'ai découvert que mes dessins aux crayons pouvaient devenir des matériaux ! Et être importer directement dans ma bibliothèque. Fantastique !,5
1238,Adobe Capture : vecteur et placage de motif,"4,5",Très super et rapide pour créer le motif. J'aime beaucoup,5
1239,Adobe Capture : vecteur et placage de motif,"4,5",Vraiment agréable à utiliser ! Je conseille vivement !,5
1240,Adobe Capture : vecteur et placage de motif,"4,5","Je suis mitigé, car avant ca fonctionnait parfaitement, les résultats des vectorisations était parfait mais depuis peu le résultats sont horrible, ca fait comme des pixels. Dommage je m'en servait beaucoup",5
1241,Adobe Capture : vecteur et placage de motif,"4,5",Excellent. permet de passer un croquis papier en base préparatoire numérique en quelques instants. L'option de reconnaissance de polices d'écriture est simple et très efficace. une appli indispensable pour compléter Illustrator ou Photoshop.,4
1242,Adobe Capture : vecteur et placage de motif,"4,5","Retrouver mes scans sur tous mes outils informatiques, récupérer les docs au même endroit sur le cloud Adobe, modifier les vecteurs dans Illustrator, créer un nuancier à partir d'un cliché, etc ... Adobe Capture est un outi incontournable sur Android.",5
1243,Adobe Capture : vecteur et placage de motif,"4,5","Pousse à la créativité, un support d'inspiration illimité et bibliothèque perso que je garde en ressource ... Presque méditatif",5
1244,Adobe Capture : vecteur et placage de motif,"4,5","Tres bonne application, 4 etoiles car il faut toujours laisser de la place pour l'amélioration",5
1245,Adobe Capture : vecteur et placage de motif,"4,5",Cette application est vraiment incroyable je l'utilise pour faire des croquis de dessert et c'est ouf !,4
1246,Adobe Capture : vecteur et placage de motif,"4,5",Très pratique pour créer des brushes et des textures. Love it !,5
1247,Adobe Capture : vecteur et placage de motif,"4,5","Connexion impossible depuis quelques semaines, même en réinstallant l'application.",5
1248,Adobe Capture : vecteur et placage de motif,"4,5",Meilleure appli compagnon pour un designer,5
1249,Adobe Capture : vecteur et placage de motif,"4,5",Ne fonctionne pas avec note 8 a jour écran blanc a la connexion,1
1250,Adobe Capture : vecteur et placage de motif,"4,5",Super pour les graphistes de tous le jours !,5
1251,Adobe Capture : vecteur et placage de motif,"4,5","Après la première configuration, je n'arrive plus à ouvrir l'application.",5
1252,Adobe Capture : vecteur et placage de motif,"4,5",pourquoi je ne peux pas connecter avec mon compte google?,5
1253,Adobe Capture : vecteur et placage de motif,"4,5",Juste incroyable et impressionnant! Merci Adobe,1
1254,Adobe Capture : vecteur et placage de motif,"4,5",Très chouette app pour les graphistes,5
1255,Adobe Capture : vecteur et placage de motif,"4,5",Adobe pourrait-il nous expliquer pourquoi les apps Android n'ont t'elles pas les mêmes fonctions ios?,5
1256,Adobe Capture : vecteur et placage de motif,"4,5",Je découvre et whouaw je retrouve du plaisir à dessiner à mes temps perdus,1
1257,Adobe Capture : vecteur et placage de motif,"4,5","Révolutionnaire, je risque d'être encore plus associable 😁",5
1258,Quotes Creator,"4,3",Tres bonne application. Je le conseille.,3
1259,"Invitation Card Maker, Invite Maker (RSVP)","4,6","Un peu bien, il est seulement on Line ce qui reste un défaut et la méthode d'enregistrement qui est mauvaise",2
1260,"Invitation Card Maker, Invite Maker (RSVP)","4,6","Pas top, pas pratique et des défauts à l'enregistrement.",1
1261,"Invitation Card Maker, Invite Maker (RSVP)","4,6",Cette application est magnifique pour faire des cartes d'invitation 👍🏻👍🏻👍🏻,5
1262,"Invitation Card Maker, Invite Maker (RSVP)","4,6",Choix largement suffisant pour les invitations aux fêtes familiales,5
1263,"Invitation Card Maker, Invite Maker (RSVP)","4,6",La meilleur app de ce genre,5
1264,"Invitation Card Maker, Invite Maker (RSVP)","4,6",Esta muy buena la app!,5
1265,Fraksl,"4,4",Waoh : Ã§a fait du bien quand Ã§a s'arrÃªte ! Le programme pourrait Ãªtre sympa mais pas moyen d'avoir un aperÃ§u des effets proposÃ©s sans acheter la version pro : dÃ©solÃ© mais je n'achÃ¨te pas en aveugle ! Bye...,1
1266,Fraksl,"4,4","C est vraiment ouf quand on y prend un peut de temps. Attention, la version pro n'ajoute rien de tres intÃ©ressant...et trÃ©s Ã©pilÃ©ptique",4
1267,Fraksl,"4,4",2 min pour me rendre compte du fait que l'on ne peut rien faire avec la version gratuite...,1
1268,Fraksl,"4,4","On a vite fait le tour, mais c'est sympa et Ã§a plaÃ®t aux enfants. Cette appli n'est pas fait pour les idiots. Il faut aimer dÃ©couvrir.",4
1269,Fraksl,"4,4",J'aimerais bien voir des vrais fractale dans une appli de fractale ! Je suis trÃ¨s dÃ©Ã§u .,1
1270,Fraksl,"4,4",Je ne comprend pas l'intÃ©rÃªt. Les images rendues sont naz. Tout est carrÃ©. Pas du tout des belle fractales,1
1271,Fraksl,"4,4","se combine bien avec certaines substances, faite pas genre vous avez une passion pour les fractales",5
1272,Fraksl,"4,4",Rien de plus amusant que de s'amuser avec du fractal! App trÃ¨s stable pour ma part.,5
1273,Fraksl,"4,4","Sympathique surtout quand on crÃ©e une fractale complexe et que l'on vois le tÃ©lÃ©phone essayer de l'afficher, Ã§a crÃ©e des animations magnifiques",1
1274,Fraksl,"4,4","Appli incroyable, Ã§a permet de passer le temps et ce qu'on peut produire est magnifique !",5
1275,Fraksl,"4,4","Exceptionnel, GÃ‰NIAL, WONDERFUL.. Une vraie petite Merveille !!",5
1276,Fraksl,"4,4",Cette application + un bon trip et du bon son \u003d beaucoup de plaisirs ;),5
1277,Fraksl,"4,4",Hallucinant c'est le cas de le dire ;),5
1278,Fraksl,"4,4","Chouette, mÃªme si la version gratuite est assez limitÃ©e ...",5
1279,Fraksl,"4,4",De la frappe,5
1280,Fraksl,"4,4",Amusant et magnifique.,5
1281,Fraksl,"4,4",Pas un vrai gÃ©nÃ©rateur de fractales,5
1282,"Art Cam Art Editor - cartoon camera,cartoon sketch","4,3","https://ogs.google.com/widget/app/so""],0,448,328,54,27,1,0,0,63,64,8000,""https://www.google.fr/intl/fr/about/products?tab=8h"",67,1,69,null,1,70,""Un problème est survenu lors du chargement de l'ensemble d'applications. Veuillez réessayer dans quelques minutes ou accéder à la page des %1$sproduits Google%2$s."",3,1,0,74,0,null,null,null,null,null,null,1]],1,[null,null","
"
1283,TextArt ★ Cool Text creator,"4,2",Bien ! Mais il faut que les ajustements soient en mode rogné.,3
1284,TextArt ★ Cool Text creator,"4,2","Pour mettre en valeur votre propos, ce logiciel est particulièrement utile et ainsi vous pourrez donner votre avis sans qu'il soit noyé dans la liste des autres articles tout en accentuant les points précis de vos réponses et de cette façon d'apporter un plus non négligeable à votre publication !",5
1285,TextArt ★ Cool Text creator,"4,2","Tout simplement super ! 5/5. Certainement que je serai un peu plus long prochainement dans mon commentaire, mais là, çà va. Je suis satisfait et je recommande sans retenue. Merci pour votre mérite.",5
1286,TextArt ★ Cool Text creator,"4,2",C'est bon mais pas trop ça améliorer encore plus le travail merci,1
1287,TextArt ★ Cool Text creator,"4,2","C'est cool comme appli, mais comment effacer image importée de la galerie, j'ai du désinstaller pour effacer.Quel autre moyen pour le faire.ce que l'appli prévoit.Courage!",5
1288,TextArt ★ Cool Text creator,"4,2","Enfin, une app qui permet de placer une image de notre choix dans un lettrage, entre autres. ;-) Autorisations: ne demande que le minimum. App gratuite avec petites pubs non envahissantes. Sans pubs, à un prix minime. Contient 37 lettrages. On peut ajouter les nôtres dans le dossier Fonts de l'app. (Voir explications dans la description.) Exporte le texte, la citation, sous forme d'image, facile à partager. Look vieillot mais efficace!Merci au concepteur! ⭐🙂👍",5
1289,TextArt ★ Cool Text creator,"4,2","il arrive que je fasse un choix de couleur et de police ainsi que d'autres options. Exemple : Presets. Color. Font .. je me demade s'il est possible de faire une \""Sauvegarde de ces Choix\""",5
1290,TextArt ★ Cool Text creator,"4,2",Très génial mais le problème que j'ai rencontré est que mon texte saisir me ne peut être transféré qu'à WhatsApp. Comment remédier à cela svp?,5
1291,TextArt ★ Cool Text creator,"4,2","Magnifique application pour les photos textes. Seulement, il faut ajouter dans text layout la possibilité de justifier le texte. Centrer le texte ne suffit pas.",5
1292,TextArt ★ Cool Text creator,"4,2",J'ai aimé. Mais je voudrais qu'on puisse ajouter sa propre Signatureen bas du texte. J'attends la mise à jour pour retrouver ça dedans. J'espère !,4
1293,TextArt ★ Cool Text creator,"4,2",L'application ne cesse de s'arrêter j'ai un s9 depuis très peux donc je ne pense pas que ça viens de mon tel Je ne suis pas le seul à m'en plaindre donc réglé se bug au plus vite et je mettrai une meilleure note \u003d/,2
1294,TextArt ★ Cool Text creator,"4,2",J'apprecie cette application seulement la photo devient un peu flou. De plus ya pas assez de police sa fonctionne tres bien dans mon tecno L8,2
1295,TextArt ★ Cool Text creator,"4,2",On ne peut pas modifier la taille(size)comme nous voulons Il a justement 4modèles de modification(de taille),5
1296,TextArt ★ Cool Text creator,"4,2","L'application s'arrête sans cesse, je peux rien faire.",2
1297,TextArt ★ Cool Text creator,"4,2",l'écriture invisible j'ais changé le font la couleur mais rien ...,1
1298,TextArt ★ Cool Text creator,"4,2",Nul ! C'est en anglais et ça ne fonctionne pas,4
1299,TextArt ★ Cool Text creator,"4,2",Bien comme application. C'est ce que je cherche !,2
1300,TextArt ★ Cool Text creator,"4,2",J'ai découvert Text Art en m'amusant au téléphone.T'avais envie de jouer avec la police d'écriture. Soudain je suis tombé sur cette application. Suis comblé merci .,4
1301,TextArt ★ Cool Text creator,"4,2",la nombre de caractéres est trop limité ce n est pas pratique,5
1302,TextArt ★ Cool Text creator,"4,2",vraiment super! merite tous les etoiles de ciel.,5
1303,TextArt ★ Cool Text creator,"4,2","L' application est genial, je vous le conseil",2
1304,TextArt ★ Cool Text creator,"4,2",Comment je peux changer à autre texte,4
1305,TextArt ★ Cool Text creator,"4,2",C'est vraiment trop bien. C'est ce que je cherchais depuis longtemps.,5
1306,TextArt ★ Cool Text creator,"4,2",Amour est un sentiment de la vie,5
1307,TextArt ★ Cool Text creator,"4,2",je donne 5/5 par ce que c'est un bon application,5
1308,TextArt ★ Cool Text creator,"4,2",Salut appli très cool j'aime et courage a vous,5
1309,TextArt ★ Cool Text creator,"4,2",Très cool! Je le conseille à tout le monde,4
1310,TextArt ★ Cool Text creator,"4,2",Nickel et a continuer,5
1311,Modèles d'affiche: Créez de belles affiches,"4,6","Super application, mais une version sans publicité serait encore beaucoup mieux",5
1312,Modèles d'affiche: Créez de belles affiches,"4,6",C'est tellement géniale et très simple ! J'aime tellement ! Merci !,5
1313,Modèles d'affiche: Créez de belles affiches,"4,6",Pas assez zoom... pour modifier les petits textes ve n'est pas efficace car à un moment donné on peut plus effectuer les modifications que l'on veut... Par exemple si je veux simplement déplacer le texte je peux pas simplement le faire car le doigt est tellement grand qu'on appui sur rotation ou agrandir,2
1314,Modèles d'affiche: Créez de belles affiches,"4,6",Humm application très cool mais on ne peut pas colorié le texte ni changer le style de textes...,4
1315,Modèles d'affiche: Créez de belles affiches,"4,6","Très bonne appli, simple et efficace ( pour le moment)",5
1316,Modèles d'affiche: Créez de belles affiches,"4,6",Très bonne application mobile que je conseille à tous. Mon seul souci c'est que je ne sais où cliquez pour faire retour en arrière au cours des modifications d'une créa 😭,5
1317,Modèles d'affiche: Créez de belles affiches,"4,6",Parfaite mais est ce qu'on ne peut pas changer l'image dans les modèles svp ?,5
1318,Modèles d'affiche: Créez de belles affiches,"4,6",j'adore.franchement j'ai apprecié l'application.. seul bémol les autres posters sont payants et cest pas cool parceque ce sont les plus beux qui sont payants.. mais c'est cool. donc j'enleve 1 étoile,4
1319,Modèles d'affiche: Créez de belles affiches,"4,6",Très pratique comme application avec plusieurs possibilités. J'aime bien. Mais il manque de style de mise en forme.,4
1320,Modèles d'affiche: Créez de belles affiches,"4,6",Une trés bonne application pour créer des image ... Pas beaucoup de pub facile dutilisation est avec beaucoup de choix je vous la recommande,5
1321,Modèles d'affiche: Créez de belles affiches,"4,6","Une pub tout les 3 clics, ça fait beaucoup !",5
1322,Modèles d'affiche: Créez de belles affiches,"4,6",L'app est bonne mais limité... il faut donner plus de possibilité a modifier meme le fond et le design,5
1323,Modèles d'affiche: Créez de belles affiches,"4,6","Belle application, pouvez vous augmenter la résolution d'image ? Merci",1
1324,Modèles d'affiche: Créez de belles affiches,"4,6",L' application est excellente. Elle m' a permis de faire beaucoup de belles choses. Je recommande.,3
1325,Modèles d'affiche: Créez de belles affiches,"4,6","Super super, sauf les pub",4
1326,Modèles d'affiche: Créez de belles affiches,"4,6",expérience satisfaisante. Je cherchais ce heure d'application. Merci,5
1327,Modèles d'affiche: Créez de belles affiches,"4,6",Simple et pratique,5
1328,Modèles d'affiche: Créez de belles affiches,"4,6",Très bonne application. Je vous la recommande.,5
1329,Modèles d'affiche: Créez de belles affiches,"4,6","super appli, je vous le conseille vivement.",5
1330,Modèles d'affiche: Créez de belles affiches,"4,6",Très facile d utilisation et efficace,4
1331,Modèles d'affiche: Créez de belles affiches,"4,6","Facile et pratique, j'aime",5
1332,Modèles d'affiche: Créez de belles affiches,"4,6",Pratique et utile,4
1333,Modèles d'affiche: Créez de belles affiches,"4,6",L'appli le plus complet qui soit!!😊,5
1334,Modèles d'affiche: Créez de belles affiches,"4,6","Très pratique, le meilleur que j'ai utilisé",5
1335,PicsArt Animator: GIF & Vidéo,"3,6","Plusieurs projets supprimés alors que j'ai fait des sauvegardes, beaucoup d'heures gâchées par des bugs de plus, le tracé est très pixellisé ce qui donne un rendu flou ... Je vous déconseille fortement cette application.",1
1336,PicsArt Animator: GIF & Vidéo,"3,6","Jeu super pour les personnes qui ne savent pas très bien dessiner !! Par contre pour les personnes comme qui ont envie de créer des animations avec notre dessins ,je leurs dit d installer AnimeMaker! et PicsArt Animator a un contenu assez vide pour moi! Donc c pour ça que je mets 1 étoiles!l!",1
1337,PicsArt Animator: GIF & Vidéo,"3,6",Je trouve cette application très fluide mais niveau bug il y en a beaucoup trop et le son n'est pas très bien sinon cette application est très sympa pour les débutants,3
1338,PicsArt Animator: GIF & Vidéo,"3,6",Bonne application pour faire de petit gif avec plein d'outil bien ficelé et facile à utilisé Par contre l'application crée plein de fichier pour chaque image qui sont difficile à supprimé et qui ne partent pas même si on supprime l'application le tout prend bcp de place,3
1339,PicsArt Animator: GIF & Vidéo,"3,6","Je trouve que c'est une très bonne application mais pour moi il faudrait des tuto pour savoir comment faire ou des idées... Si non je recommande vraiment il n'y a pas de pub , pas de beug. ❤",4
