,Unnamed: 0,app,google_score,reviews,user_grade
698,705,SPYPOINT,2.7,"Jai une boly et une spypoint, les 2 ont leurs avantages. J'aime l'application de spypoint mais ne pas pouvoir communiquer avec la camera et prendre des photos du moment comme je fais avec ma boly est pour moi un probleme car cest un moyen de verifier l'etat de l'appareil et du reseau cellulaire car le reseau est faible dans mon secteur.",1
699,706,SPYPOINT,2.7,"TrÃ¨s bien en gÃ©nÃ©ral, Ã§a prend pas les plus belles photos mais quand mÃªme bien. Je ne suis plus capable d'ouvrir l'application sur a une mise Ã  jours mais je ne peut pas faire la mise Ã  jours",4
700,707,beIN SPORTS TR,3.9,"Cette application est très cool, mais nécessite quelques modifications telles que la Bundesliga n'est pas un must have",5
701,708,beIN SPORTS TR,3.9,Les résumés des matchs en vidéo ne fonctionne pas sur beinsport turkey veuillez réparer ce problème au plus vite.,1
702,709,beIN SPORTS TR,3.9,Au debut il avait un problème de visionnage des videos mais c bon ils ont réglée le problème,5
703,710,beIN SPORTS TR,3.9,On peut regarder des videos sur android,2
704,711,beIN SPORTS TR,3.9,On ne voit pas les résumés des matchs,1
705,712,beIN SPORTS TR,3.9,merci beaucoup et nous sommes ravis.,2
706,713,beIN SPORTS TR,3.9,Tres nul. Ya que le turque comme langue,1
707,714,beIN SPORTS TR,3.9,Suivre les math,4
708,715,beIN SPORTS TR,3.9,beIN Sports ET MA fierté,3
709,716,beIN SPORTS TR,3.9,monchister un ayted,1
710,717,Free Ligue 1 Uber Eats,4.3,"Pourquoi depuis hier (24/10/20) les vidéos mettent un temps fou à charger après un long écran noir ? J'avoue que mise à part quelques imperfections, je suis agréablement surpris. J'aimerais cependant savoir si l'application est gratuite pour tout le monde où alors c'est seulement mon numéro qui est rattaché à Free, ce qui expliquerait pourquoi j'ai accès aux actions en quasi direct. Il me semblait que c'était payant où seulement réservé aux abonnés Free. Merci d'avance pour vos réponses !",4
711,718,Free Ligue 1 Uber Eats,4.3,"A améliorer au plus vite, pour la section live, ce serai bien de pouvoir passer d'une vidéo à l'autre sans repasser par le live à chaque fois, surtout que quand une nouvelle vidéo apparaît, vous perdez l'endroit où vous étiez entrain de regarder et vous vous retrouvez tout en haut des vidéos. Usant quand vous devez Scroll down à plusieurs reprises pour y revenir. Idem pour les autres vidéos thématiques, mettez des boutons pour passer d'une video à la suivante ou précédente.",3
712,719,Free Ligue 1 Uber Eats,4.3,"Je trouve cette application très utile. Les principales actions des matchs, les buts .. je trouve cela suffisant. Puis c'est inclu dans l'abonnement Free, donc permet d'éviter d'avoir a payer encore 25€ pour la ligue 1 avec Telefoot. Dommage qu'il n'y es pas la ligue 2 cela dit. Merci free, vous êtes au top.",4
713,720,Free Ligue 1 Uber Eats,4.3,Je trouve cette application nul car quand chossis de suivre un match en live on ne peut pas les score sont en grand différé et de plus les commentaires sont en retard comparé à la radio et il n'y a aucun commtaire d'après match... J'espère que vous ferez un effort pour la suite de la saison. En plus vous êtes pas à la hauteur d'autre média Web. Amicalement Fabrice,1
714,721,Free Ligue 1 Uber Eats,4.3,Application à améliorer. Les vidéos qui mettent une plombe à télécharger et quand ça démarre 2 sec après elle s arrête. Les résumés tu peux les voir qu une fois le match terminé. Pour le moment très déçu de cette application mais bon pas étonnant chez Free car entre la box qui bug souvent et le réseau mobile pourri,1
715,722,Free Ligue 1 Uber Eats,4.3,"EN EFFET, DEPUIS LA MaJ, ELLE FONCTIONNE NETTEMENT MIEUX. L'appli ne sert à rien et ne fonctionne pas du tout. Dès que je reçois une notif et que je clique dessus, j arrive sur le menu et en aucun cas sur le match. De plus, j ai reçu 3 fois la même notif m indiquant un remplacement alors qu il y a 3-1 et que je n'ai rien reçu pour les buts... A éviter absolument",4
716,723,Free Ligue 1 Uber Eats,4.3,"Peut-être qu'un jour ce sera parfait.j'ai quand même du mal à me faire à ce système saucisson, pas toujours intuitif. Mais c'est mieux que rien.et puis maintenant c'est carrément inexploitable, je pense que c'est un vaccin contre le foot,avec ce reconfinement je vais me shooter à quoi moi?lol.",3
717,724,Free Ligue 1 Uber Eats,4.3,"Il manque les notifications pour les clubs sélectionnés. Aussi, on ne peut regarder que quelques news, impossible de Scroll down pour tout voir. Aussi le contenu vidéo est pauvre. Ou est lemission avec Thouroude? Mise a jour : Toujours les même soucis avec les news de club... Rien...",1
718,725,Free Ligue 1 Uber Eats,4.3,"Bonjour. Jusqu'à présent cet ampli était TOP. Mais depuis hier ça bug, pas d'image, on ne peut lire que les articles et les textes en amont des images. A revoir ce qui déconne",1
719,726,Free Ligue 1 Uber Eats,4.3,Très bonne application mais la ligue 2 manque pour suivre notre équipe préférée sa serais bien de dire un mot de temps en temps sur la ligue 2 mais je pense que vous avez peut être pas le droit de le faire.,5
720,727,Free Ligue 1 Uber Eats,4.3,Micro coupures trop fréquentes On sorbier les buts dans les 30 secondes et la minute des dois c est deux heures après Réalisation montage résumé commenté moyen exemple psg Dijon deux fois la première mi.temps donc pas se relecture après mise en ligne Il y a vraiment trop de buts très étonné de free,2
721,728,Free Ligue 1 Uber Eats,4.3,Je trouve que l'application n'est pas intéressante car free pouvez proposer des matchs en direct surtout qu'il y a des applications ou les matchs sans gratuitement comparé à Free qui me montrer quelques vidéoet merci pour les applications gratuites où on peut voir à la ligue des Champions et la ligue 1 gratuitement,1
722,729,Free Ligue 1 Uber Eats,4.3,"bonne application sur le papier mais c'est une autre histoire quand on s'en sert, l'actualisation des résultats ne marche pas, les vidéos sont super longues à charger et niveaux actualité c'est vraiment a parfaire",3
723,730,Free Ligue 1 Uber Eats,4.3,"Agréablement surpris par cette application, étant client Free pour le mobile, sans supplément, j'ai désormais accès à toutes les moments fort de mes équipes préférées en temps réel, en vidéo et sans bug ni lag, bref continuez comme ça !",5
724,731,Free Ligue 1 Uber Eats,4.3,"Excellente application pour suivre la Ligue 1. Buts quasiment en direct, les actions dangereuses. Application indispensable pour se tenir informé sur notre Ligue 1. Merci",5
725,732,Free Ligue 1 Uber Eats,4.3,"L'onglet \""compo\"" affiche l'effectif complet du club ~40 joueurs. Savez-vous que la compo désigne les joueurs inscrits sur la feuille de match, où on distingue les titulaires des remplaçants ?",2
726,733,Free Ligue 1 Uber Eats,4.3,Ce serait une super appli si on ne serais pas obligé d'avoir le code d'inscription a chaque fois et qu'il nous mettent le classement de ligue 1 !!!!!!,3
727,734,Free Ligue 1 Uber Eats,4.3,"Un seul gros problème, le replay des moments de match lague tellement qu'un visionnage d'une action de 30 secondes peut durer 3 minutes avec des pauses inexplicables, très pénible....",1
728,735,Free Ligue 1 Uber Eats,4.3,"Problèmes techniques permanents comme en plein match PSG - DIJON , plus rien depuis 21ème minute, plus de vidéos jusqu'à la mi-temps et à la reprise idem !",2
729,736,Free Ligue 1 Uber Eats,4.3,Bonne appli qui marche bien sur mon smartphone et ma tablette sauf sur mon android tv box impossible de noté le telephone donc je ne peux pas l'utilisé sur le seul support qui m'intèresser ! Merci Free !,2
730,737,Free Ligue 1 Uber Eats,4.3,"Bien mais encore des problèmes de rafraichissement (les scores ne suivent pas les directes, vidéos en doubles dans les feeds...). Encore à débugger...",3
731,738,Free Ligue 1 Uber Eats,4.3,C'est mieux mais les vidéos se figent continuellement et il faut insister plusieurs fois sur le bouton lecture pour les faire repartir. Crispant !,3
732,739,Free Ligue 1 Uber Eats,4.3,Les vidéo montrant les buts différé ne marchent pas pas très pratique comme application la composition des équipesquipe n'est même détaillé dans l'appli il y a tout les joueurs de l'effectif,1
733,740,Free Ligue 1 Uber Eats,4.3,"Application inutile, aucune information, retard sur les match , aucune composition d'équipe et des vidéos de but filmé à mourir de rire on voit rien et la vidéo s'arrête avant la finition Passez votre chemin",1
734,741,Free Ligue 1 Uber Eats,4.3,"Nul aucunes vidéo ne se lance, j'ai la freebox pop et c'est exactement pareil. À vouloir aller trop vite et vendre du rêve on se brûle.",1
735,742,Free Ligue 1 Uber Eats,4.3,"23:22 le 24/10, aucune vidéo. Même le match de la veille. Je viens de charger l appli sur Samsung A51.",1
736,743,Free Ligue 1 Uber Eats,4.3,"Sauf erreur de ma part , l'appli et top ,mais dommage qu'il ny est pas de matchs entier en direct mais vraiment à part ça rien à re dire au top",4
737,744,Free Ligue 1 Uber Eats,4.3,Super application. Simple claire et efficace. Résumés bien commentés. Mais que demande le peuple ?,5
738,745,Free Ligue 1 Uber Eats,4.3,Une vidéo sur deux ne se lance pas... Ou mettent un temps fou à se charger ( suis en wifi fibre),3
739,746,Free Ligue 1 Uber Eats,4.3,"Très déçu.... En date du 18/10, le score ne se met pas à jour... La composition de Lyon affiche toujours des joueurs partis..... No comment 😱😱😱",1
740,747,Free Ligue 1 Uber Eats,4.3,Demande une inscription a chaque ouverture ... C'est pénible ! Et chaque fois il faut sélectionner de nouveau nos favoris !,1
741,748,Free Ligue 1 Uber Eats,4.3,"Quelle appli pourrie! Pas de maj des compos, résumés qui ne fonctionnent pas, articles non maj. Franchement les développeurs s'éclate coulent douce.",1
742,749,Free Ligue 1 Uber Eats,4.3,"Le principe est intéressant mais la réalisation est de mauvaise qualité. Les vidéos du feed ne se lancent quasiment jamais. Les rares fois où elles se lancent on se retrouve avec deux lecteurs vidéos superposés dont un contenant une image complètement déformée. La navigation est vraiment très lente. Bref, comme souvent, une application confiée à la va-vite à des développeurs débutants qui ont fait ce qu'ils ont pu....",1
743,750,Free Ligue 1 Uber Eats,4.3,"Après la première inscription (j'ai un abonnement Free Mobile), je paramètre mon compte, sélectionne mes équipes favorites (commencez toujours par votre club n°1 !) et ce que je veux voir. Jusque là, ok. Je me déconnecte. Je reviens un peu plus tard. En page d'accueil, aucune possibilité de se connecter ! Il faut de nouveau entrer son numéro de portable, attendre de recevoir un code par SMS puis finaliser l'inscription... alors qu'on s'est déjà inscrit la première fois ? C'est illogique !",2
744,751,Free Ligue 1 Uber Eats,4.3,"Que demander de plus ..très bien fait, pas de pub et gratuite 👍",5
745,752,Free Ligue 1 Uber Eats,4.3,Application qui donne des résultats complètement faux pendant les matchs voir des scores inversé. Elle ne sert vraiment à rien à part à se ridiculiser devant ses copains qui eux ont les bons scores et les bons résultats. Les journées sont mélangées. Heureusement que c'est gratuit avec l'abonnement free. Enfin un truc gratuit qui ne sert à rien ça reste quand même un truc qui sert à rien.,1
746,753,Free Ligue 1 Uber Eats,4.3,Bonsoir Iliad à quand SVP des STATS (TIRS (CADRES et NON CADRÉS)- BUTS (MARQUER et ENCAISSER) TACLES - INTERSECTIONS - FAUTES - CARTONS et d'autres STATS VARIER sur les joueurs et sur toutes les équipes du championnat (journée par journée) et (CUMULER) sur toute la DURÉE du CHAMPIONNAT de Ligue 1 UBER EATS - en coupe national et (européenne (si notre équipe joue en Coupe d'Europe) et en équipe nationale (si des joueurs de notre équipe jouent en équipe nationale)??? MERCI DE VOTRE RÉPONSE FUTURE,4
747,754,Free Ligue 1 Uber Eats,4.3,Je suis obligé de me réinscrire à chaque fois. De plus je ne vois jamais les résumés. Ecran noir.,1
748,755,Free Ligue 1 Uber Eats,4.3,"Le décalage entre un but et l'affichage en ligne est beaucoup trop long , erreur sur les noms des joueurs dans les commentaires . L'idée est bonne mais il faudrait que les personnes qui s'occupent du live et des commentaires soient plus professionnelles. Sinon quelques problèmes de connexion mais qui ont disparus avec la nouvelle mise à jour.",2
749,756,Free Ligue 1 Uber Eats,4.3,Très bonne application :-)!! Info intéressante et superbe séquence de foot des moments forts^^,5
750,757,Quad VTT Simulateur de tir et de course,4.1,L enfer sur terre. Que des pubs. Pas pu jouer. Je désinstalle.,1
751,758,Quad VTT Simulateur de tir et de course,4.1,Ses bien👌 mais a chaque fois que je paire 😩 il y a une pubs 😤 donc ses bien 😏 sans être bien 😪 bisou 😙 bisou 😘 bisou 😚 .,1
752,759,Quad VTT Simulateur de tir et de course,4.1,Bonjour ce jeux ne sont pas les même dans la photos et un étoile,1
753,760,Quad VTT Simulateur de tir et de course,4.1,Alors je suis très étonné parcece Clara à réson,1
754,761,Quad VTT Simulateur de tir et de course,4.1,Ces't une bonne application,3
755,762,Quad VTT Simulateur de tir et de course,4.1,"J'ai aussi bien aimé le Game, c'est super cool.",5
756,763,Quad VTT Simulateur de tir et de course,4.1,Ce n'es pas mal ce jeu,1
757,764,Quad VTT Simulateur de tir et de course,4.1,fake ce jeux,1
758,765,Quad VTT Simulateur de tir et de course,4.1,Ces un bon jour,1
759,766,Quad VTT Simulateur de tir et de course,4.1,C'est un jeu con Bah con,1
760,767,Quad VTT Simulateur de tir et de course,4.1,Komon sa ve tu bine❤,3
761,768,simulateur de vélo taxi Super héros: jeux de condu,4.7,Trop cool ce jeu mais il n'y a pas beaucoup de motos,5
762,769,simulateur de vélo taxi Super héros: jeux de condu,4.7,Ce jeu est vraiment très difficile pour moi je vous prie de ne jamais installer se jeu il est mauvais pour vous protéger votre téléphone portable ne leur autorisée pas à entrer dans vos photos . Il est nul 💔😠☠️👎👎👎👎👎👎👎👎👎👎👎👎🏿👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎😱🤢🤢😵😫😩😖🤒😷😞😞😞😓😤🤮🤮🤮🤮🤮🤮💔💔💔💔💔👎👎👎🧟 s.v.p ne l'installer sur tout pas je vous prie merci,1
763,770,simulateur de vélo taxi Super héros: jeux de condu,4.7,Application des jeux Tous droits,5
764,771,simulateur de vélo taxi Super héros: jeux de condu,4.7,J'aime et j'ai adoré,5
765,772,simulateur de vélo taxi Super héros: jeux de condu,4.7,Tu fait quoi de beau temps pour la fin de journée à vous envoie les documents demandés et je ne suis pas venir à la maison des artistes et des associations de la maison des associations de la maison des associations qui ont fait quoi de mieux 32gtretff je suis rentré de beau 0grf je vous remercie des informations confidentielles protégées par cc bonjour à la fin du courrier à la fin du courrier à la fin du courrier que vous remercie de votre part je vous remercie de votre réponse rapide et efHug,5
766,773,simulateur de vélo taxi Super héros: jeux de condu,4.7,Nul à chiet il y a de des voitures je le déconseille,5
767,774,simulateur de vélo taxi Super héros: jeux de condu,4.7,Hhhhhhhhhhh jxhfhfvfgbxjfgkxy hhh journée et te tte façon je ne sais encore si je peux faire revenir les oignons et de son contenu ne représente que je ne,5
768,775,simulateur de vélo taxi Super héros: jeux de condu,4.7,Je trouve que le jeux est super,5
769,776,simulateur de vélo taxi Super héros: jeux de condu,4.7,Nul totalement rédicul je vous le déconseille 😫😪😖😤🤯😰😠😡😡😠😠😠😠😠😠😱,5
770,777,simulateur de vélo taxi Super héros: jeux de condu,4.7,C'est une meilleure application,1
771,778,simulateur de vélo taxi Super héros: jeux de condu,4.7,Super bien mais c'est n'es pas à ça que je m'attendais,5
772,779,simulateur de vélo taxi Super héros: jeux de condu,4.7,Ce est très coule que je pe jouer 24/247/7,5
773,780,simulateur de vélo taxi Super héros: jeux de condu,4.7,C'est un peu,5
774,781,simulateur de vélo taxi Super héros: jeux de condu,4.7,Je vues le jouer,5
775,782,simulateur de vélo taxi Super héros: jeux de condu,4.7,Aziz Amin de l enfant et mes parents,5
776,783,simulateur de vélo taxi Super héros: jeux de condu,4.7,Super 😍 ces trops cooll,4
777,784,simulateur de vélo taxi Super héros: jeux de condu,4.7,Je l'aime ce jeu,5
778,785,simulateur de vélo taxi Super héros: jeux de condu,4.7,Haute tjc Hugues h Yujjgihy Yutz tu Guhuk,5
779,786,simulateur de vélo taxi Super héros: jeux de condu,4.7,Ses une belette jeux,5
780,787,Leghe Fantacalcio ®,4.7,Problema risolto. Grazie mille 👍 Non riesco più a vedere il live. Sono costretto ad andare sul sito. 5 stelle comunque perché l'app è comoda per altre cose.,4
781,789,Jeu de transformation de voiture robot Rhino,4.4,trop bien mais le téléchargement et trop lant maid.le problème et les publicités,5
782,790,Jeu de transformation de voiture robot Rhino,4.4,"ce jeu est vraiment intéressant,mon fils l,adore.Merci à vous !",1
783,791,Jeu de transformation de voiture robot Rhino,4.4,Augustin Yannick de l'homme for intérieur brut d'exploitation Windows vista pour le s,5
784,792,Jeu de transformation de voiture robot Rhino,4.4,le meilleur jeu du monde,4
785,793,Jeu de transformation de voiture robot Rhino,4.4,Le jeux est très nul Quand j ' installe sa a atteint le niveau 100 et c'est reparti,5
786,794,Kicktipp - Pronostics football et rugby entre amis,4.1,Ce qui rend l'application originale c'est le fait qu'on puisse se confronter aux autres sans dÃ©bourser 1 centimes Le seul bÃ©mol est le fait qu'il y ait que les championnats franÃ§ais,5
787,795,Kicktipp - Pronostics football et rugby entre amis,4.1,"Bjr , Ã  combien pouvons nous faire une challenge entre amis ? Merci du retour.",5
788,796,Kicktipp - Pronostics football et rugby entre amis,4.1,Permet d'effectuer des concours avec des amis et un forum pour crÃ©er des liens,5
789,797,Kicktipp - Pronostics football et rugby entre amis,4.1,Parfaite !!! Beaucoup de compÃ©titions pour des pronos entre amis :),5
790,798,Kicktipp - Pronostics football et rugby entre amis,4.1,Cette application utilise nos donnÃ©es personnelles pour les transmettre Ã  \ndes tiers.,5
791,799,Kicktipp - Pronostics football et rugby entre amis,4.1,Parfait pour la coupe du monde !!,5
792,800,Kicktipp - Pronostics football et rugby entre amis,4.1,Excellente appli pour tout les fans de sport ðŸ˜‰,5
793,801,Kicktipp - Pronostics football et rugby entre amis,4.1,Appli cool et simple! ^^,5
794,802,Kicktipp - Pronostics football et rugby entre amis,4.1,Pour moi la meilleur application de pronostique sa donne du piment a la \nligue 2 comme a la ligue 1 rien a dire juste superbe,1
795,803,Kicktipp - Pronostics football et rugby entre amis,4.1,"Parfait pour gÃ©rer les jeux entre amis, plus besoin des fichiers Excel \nfaits maison !",5
796,804,Eurosport Player - Le meilleur du sport en direct,4.2,"Problème également avec mon Chromecast depuis hier. Désinstallation et réinstallation et redémarrages n'y font rien ! Toutes les autres applications fonctionnement très bien avec Chromecast. Beaucoup de petits tracas système avec cette application eurosport. A vous de support France de faire suivre et transmettre ce pb et non pas au client, comme je le vois sur un autre 'avis similaire au mien !",1
797,805,Eurosport Player - Le meilleur du sport en direct,4.2,Pb pour chromecaster avec la version 8.9.0. Le sav m'a proposé l'installation de la version précédente 8.8.0 en attendant la correction du bug. Aujourd'hui tout refonctionne comme avant avec la version v8.9.1. Bravo pour la réactivité ! Et vive le sport !,5
798,806,Eurosport Player - Le meilleur du sport en direct,4.2,Impossible de caster sur mon téléviseur depuis la dernière mise à jour ... alors que tout marchait bien auparavant !,1
799,807,Eurosport Player - Le meilleur du sport en direct,4.2,"Je n'aime pas le foot et le tennis, donc forcément perd de son attrait, je regarde juste le TDF en Juillet, je gardais à l'année pour le snooker, mais il y en a de moins en moins, donc abonnement arrêter.",2
800,808,Eurosport Player - Le meilleur du sport en direct,4.2,"Cela fait le travail. Toutefois, c'est dommage de ne pas pouvoir forcer la qualité (à la baisse d'une vidéo). On n'a pas forcément besoin d'un contenu en haute-definition.",4
801,809,Eurosport Player - Le meilleur du sport en direct,4.2,"J'ai depuis hier le message \""quelque chose ne va pas\"" impossible de faire quoi que ce soit, j'ai redémarré, désinstallé, réinstallé. J'ai payé pour rien",1
802,810,Eurosport Player - Le meilleur du sport en direct,4.2,"Bonjour, Impossible de caster depuis la version 8.9.0. Je suis repassé en 8.8.0 et ça fonctionne correctement. Cordialement",1
803,811,Eurosport Player - Le meilleur du sport en direct,4.2,"Bonne application, mais ergonomie perfectible. Il serait pratique de pouvoir changer de canal en un clic.",4
804,812,Eurosport Player - Le meilleur du sport en direct,4.2,"Pas compatible bbox 4k, la Vulta avec 2 jour de retard, vraiment pas terrible, pas de renouvellent de l'abonnement a la fin du mois....",1
805,813,Eurosport Player - Le meilleur du sport en direct,4.2,Impossible de voir une image de qualité correcte sur tablette (semble être du 240p). Problème de qualité qui n'est pas présent sur ordinateur ou via une diffusion Chromecast.,2
806,814,Eurosport Player - Le meilleur du sport en direct,4.2,"Pas de soucis sur mon téléphone,mais sur la télévision je ne peux pas choisir la chaîne, l'application déconne vraiment",3
807,815,Eurosport Player - Le meilleur du sport en direct,4.2,Site tout simplement irremplaçable pour ce qui est de nombreux sports notamment le ski. Vu,5
808,816,Eurosport Player - Le meilleur du sport en direct,4.2,Bonne application. Des fois le son décalé sur la chromecast,4
809,817,Eurosport Player - Le meilleur du sport en direct,4.2,Attention: problème general certainement avec la dernière mise à jour car la telecommande pour piloter l'application n'est plus opérationnelle notamment sur la Freebox Pop. Nous espérons une correction rapide et un geste commercial car l'application est inutilisable depuis plusieurs semaines,1
810,818,Eurosport Player - Le meilleur du sport en direct,4.2,"Bonjour. Eurosport privilégie beaucoup de sports différents du football... ce qui est très sympathique poir nous qui aimons le tennis. Les programmes sont riches, les équipes de commentateurs sont performantes. Le seul bémol je dirais: on a parfois une désynchronisation entre l'image et le son des lors ou on met en pause un programme pour le regarder par exemple quelques heures plus tard. Merci Eurosport.",3
811,819,Eurosport Player - Le meilleur du sport en direct,4.2,"Autant l'appli smartphone caster sur la tv donne une bonne qualité d'image, autant l'image via l'application AndroidTV sur un téléviseur Sony est mauvaise. L'image est médiocre avec un manque de fluidité. On doit être à 15-20 fps. A corriger",2
812,820,Eurosport Player - Le meilleur du sport en direct,4.2,"Bonjour depuis le week-end dernier je ne peux plus naviguer sur l'application eurosport player sur mon téléviseur LG opérateur bbox...quand je met l'application je peux juste appuyer sur \""ok\"" et rien d'autre...c un gros bug qui m'empêche de regarder le cyclisme qui la plupart du temps se trouve sur un des blocs direct à coté ou en bas...on paye une application merci de m'aider svp...",3
813,821,Eurosport Player - Le meilleur du sport en direct,4.2,Super pour le cyclisme et le rugby. Des commentateurs au top,5
814,822,Eurosport Player - Le meilleur du sport en direct,4.2,"Comme on dit, c'était mieux avant. Depuis la dernière maj, impossible de naviguer dans les menus, seulement OK qui fonctionne sur box Android. Aucun souci sur tactile. Merci Dplay",1
815,823,Eurosport Player - Le meilleur du sport en direct,4.2,Eurosport player cromecaste bbox sur tv a un bug :impossible de naviguer vers la gauche ou le bas.je peux juste faire ok sur le 1er programme.ca fait 15 jours. Même problème que Patrick bimousse et FD.,2
816,824,Eurosport Player - Le meilleur du sport en direct,4.2,Bonjour j ai acheté un abonnement via Google play quand je m ai mes identifiants on me dit pas d abonnement donc je me deconnecte j appuie sur abonner et là ça passe mais pas de compte enregistré quand je fais sur le compte c est quoi ce probleme merci,1
817,825,Eurosport Player - Le meilleur du sport en direct,4.2,Beaucoup de problèmes de vidéo et il me manque le moto GP dommage...,4
818,826,Eurosport Player - Le meilleur du sport en direct,4.2,"Super appli, fonctionne bien, beaucoup de choix pour les amateurs de sport.",5
819,827,Eurosport Player - Le meilleur du sport en direct,4.2,"Super, j'ai enfin des courses cycliste à me mettre sous la dent, surtout, les courses plu petites. Merci.",5
820,828,Eurosport Player - Le meilleur du sport en direct,4.2,"Dingue de tennis, c'est l'appli qu'il vous faut !",5
821,829,Eurosport Player - Le meilleur du sport en direct,4.2,"Je suis abonné depuis quelques années et je suis décu par le service proposé sur le tournoi de tennis de l'US Open. En effet, il est impossible de voir les différents matchs, y compris à un stade avancé de la compétition. Par exemple, les 2 derniers matchs de V. Azarenka n'ont pas été disponibles ! Alors que les 4 quart de finales hommes eux sont bien disponibles. Machisme ou incompétence ?",1
822,830,Eurosport Player - Le meilleur du sport en direct,4.2,"Bonjour. Depuis ce matin, l'appli plante au démarrage sur Android. Réponse rapide (dans la journée) de l'équipe technique. Je l'utilise parfois sur pc, ainsi que sur PS4 (plus pratique sur la tv). Mais je l'utilise aussi sur mon smartphone quand j'ai besoin de jeter un rapide coup d'oeil sur les programmes en cours. Quoi qu'il en soit, je suis rassuré de savoir que ça ne vient pas de mon téléphone. Les soucis font partie du game ^^ Merci pour votre réponse rapide.",4
823,831,Eurosport Player - Le meilleur du sport en direct,4.2,"Désynchronisation de l'image et du son que ce soit sur le téléphone où le Chromecast. Ce qui est plutôt embêtant pour un lecteur vidéo. Je soupçonne aussi des ralentissements ou une avance accéléré de l'image aléatoire, peut-être un problème de buffer. (non ce n'est pas un problème de connexion internet, de hardware ou de firmware).",1
824,832,Eurosport Player - Le meilleur du sport en direct,4.2,"Je ne comprends pas pourquoi, on ne peut pas régler le débit du streaming, dans l'appli Eurosport Player. Cela éviterait beaucoup de problèmes dont notamment les espèces de ralenti constant lors d'un match. Car ayant déménagé, je suis passé à l'adsl2+ à 15Mb/s . Depuis j'ai ces problèmes de ralenti. C'est bien de nous demander de vous contacter quand lors de l'envoi vous nous bloquez par un captcha sans fin... Donc voilà maintenant j'suis abonné à BEIN... Tchao !!!",1
825,833,Eurosport Player - Le meilleur du sport en direct,4.2,"Bonjour, je découvre Eurosport et cette appli depuis peu : pour le handball qui viens d'arriver dans votre offre. Mes premières impressions sont excellentes. Bravo ! Je rencontre simplement un problème avec l'appli installée sur la freebox pop : la navigation ne fonctionne pas (j'imagine que les codes des touches de navigation ne sont pas reconnus). C'est une box qui risque de se démocratiser ... Ça vaudrait certainement le coût de se pencher sur ce souci. Même si, je le sais, on peut \""chromecaster\"" l'appli via un smartphone.",5
826,834,Eurosport Player - Le meilleur du sport en direct,4.2,"Application limitée et inintéressante sur tablette...on ne peut modifier la résolution de la vidéo. Lorsque la vidéo démarre, la résolution n'est pas HD et l'image est fluide. Lorsque le mode HD s'active après quelques secondes, la vidéo devient saccadée. Déçu d'avoir souscrit un abonnement en septembre. Je ne me rė-abonnerai pas tant que le réglage de résolution de l'application n'aura pas été rendu possible. L'application précédente était excellente.",1
827,835,Eurosport Player - Le meilleur du sport en direct,4.2,"Problème avec la Freebox Pop player Les boutons de navigation (up down left right) ne fonctionnent pas, rendant l'application inutilisable En attendant une correction, un contournement est possible par l'utilisation d'une souris d'ordinateur connectée sur le port USB.",1
828,836,Eurosport Player - Le meilleur du sport en direct,4.2,"Comme plusieurs personnes, je peux me connecter à l'application via Android TV BBOX mais impossible de naviguer et ainsi choisir son programme. On est obligé de prendre le premier direct proposé. Merci de corriger cet énorme bug svp, qui ne nous permet pas de voir ce que nous voulons, alors que nous payons pour...",2
829,837,Eurosport Player - Le meilleur du sport en direct,4.2,"J'ai un décalage son/image régulièrement quand je regarde le tennis sur Chromecast, principalement sur Eurosport 1. ça semble ne pas se produire sur Eurosport 2. Si je regarde le même programme sur la même chaine avec My Canal, toujours sur Chromecast, aucun problème... Et maintenant, c'est le Chromecast qui ne marche plus avec l'appli...heureusement que MyCanal offre Eurosport en ce moment",2
830,838,Eurosport Player - Le meilleur du sport en direct,4.2,"Edit 31/08/2020 : De nouveau ce problème qui se produit depuis la mise à jour... ** Comme plusieurs autres avis déjà publiés par d'autres personnes, depuis la mise à jour un décalage se produit en quelques minutes entre le son et l'image lorsque j'utilise la Chromecast ! C'est clairement rédhibitoire pour moi...",1
831,839,Eurosport Player - Le meilleur du sport en direct,4.2,"Impossible d'afficher la page de connexion donc impossible de bénéficier correctement de mon abonnement... vraiment navrant. Pourtant sur le même appareil connecter au même wifi, quand j'essaye depuis Chrome ça fonctionne parfaitement, cependant le site Web n'est pas optimiser comme l'application pour visionner... HELP",1
832,840,Eurosport Player - Le meilleur du sport en direct,4.2,"Bonjour, habituellement très satisfait de cette application, je suis très embêté par le décalage son/image présent lorsque que je caste mon Androïd sur mon Chrome cast. Ce décalage se produit uniquement sur cette application, donc c'est Eurosport le problème. Merci de régler ça au plus vite.",3
833,841,Eurosport Player - Le meilleur du sport en direct,4.2,"Très bonne application mobile ! Par contre, sur Android TV, rien ne fonctionne à part la touche OK et retour de la télécommande, ce qui veut dire que je ne peux pas profiter d'autre chose que Eurosport 1 ! SVP faites quelque-chose !",3
834,842,Eurosport Player - Le meilleur du sport en direct,4.2,"1ere expérience très intéressante. Je dois faire des essais sur d'autres sports,une question sur la recherche des programmes, etc..Depuis 3 mois le snooker me manquait beaucoup, j'ai retrouvé tout le plaisir d'une grande partie. Impatiente de voir l'équitation.",5
